상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-23,ps5888,1165,202,27,17.3,2.3,19.7,"1581900",44,191,https://atimg.sonyunara.com/files/attrangs/goods/170189/t50.list1_6a134c515c152.gif
2026-04-21,ps5880,1002,234,37,23.4,3.7,27,"1009250",49,3,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-01-28,op16270,1021,87,22,8.5,2.2,10.7,"2239000",52,104,https://atimg.sonyunara.com/files/attrangs/goods/169401/t50.list1_6a1322c00cfd0.gif
2025-08-04,bs8404,2209,324,24,14.7,1.1,15.8,"1152400",57,134,https://atimg.sonyunara.com/files/attrangs/goods/167463/t50.list1_6a131c0a04177.gif
2024-01-18,op15632,834,84,10,10.1,1.2,11.3,"716000",48,206,https://atimg.sonyunara.com/files/attrangs/goods/158648/t50.list1_6a131ed66a55b.gif
2026-05-14,ps5900,1255,28,1,2.2,0.1,2.3,"43000",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170283/t50.list1_6a12f31896d31.gif
2026-05-11,jk3086,2236,67,9,3,0.4,3.4,"628200",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a130e6527f8d.gif
2026-04-07,nt5526,721,106,18,14.7,2.5,17.2,"482400",37,88,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a12f4d1dc3c6.gif
2026-04-07,cd3665,2484,935,67,37.6,2.7,40.3,"1916200",48,122,https://atimg.sonyunara.com/files/attrangs/goods/169935/t50.list1_6a0ecc2f12d21.gif
2023-04-10,jk2610,1394,149,26,10.7,1.9,12.6,"1794000",52,123,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a12ee2c3b0c0.gif
