상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-04-21,bk174,33,1,0,3,0,3,"0",66,0
2026-03-31,ps5858,329,12,3,3.6,0.9,4.6,"178500",42,302
2026-03-27,op16364,455,4,2,0.9,0.4,1.3,"96000",35,125
2026-03-27,bs8738,105,2,0,1.9,0,1.9,"0",24,211
2026-03-20,ps5853,363,32,10,8.8,2.8,11.6,"570000",42,114
2026-04-24,ps5889,774,37,6,4.8,0.8,5.6,"336000",41,0
2026-04-24,ts5020,173,1,0,0.6,0,0.6,"0",36,0
2026-04-23,ps5887,1334,97,15,7.3,1.1,8.4,"720000",42,0
2026-04-21,cd3673,910,24,5,2.6,0.5,3.2,"144500",41,0
2026-04-21,st3084,1129,40,3,3.5,0.3,3.8,"126000",47,0
2026-04-21,bs8770,427,7,0,1.6,0,1.6,"0",40,0
2026-04-21,sk7835,677,19,3,2.8,0.4,3.2,"89700",35,0
2026-04-21,nt5541,315,10,1,3.2,0.3,3.5,"39900",34,0
2026-04-21,ts5014,606,8,1,1.3,0.2,1.5,"24900",32,0
2026-04-21,ps5878,1392,79,21,5.7,1.5,7.2,"693000",56,0
2026-04-16,bs8762,781,103,12,13.2,1.5,14.7,"321600",47,61
2026-04-16,op16387,2912,369,65,12.7,2.2,14.9,"1859000",43,93
2026-04-16,ts5005,747,101,24,13.5,3.2,16.7,"523200",38,0
2026-04-16,ts5003,8220,1288,190,15.7,2.3,18,"4763900",42,14
2026-04-16,op16385,529,6,0,1.1,0,1.1,"0",37,0
2026-04-13,sk7817,477,68,12,14.3,2.5,16.8,"395700",37,0
2026-04-07,cd3668,723,134,23,18.5,3.2,21.7,"917700",41,70
2026-04-07,cd3665,2452,538,108,21.9,4.4,26.3,"3088800",47,112
2026-04-07,ts4999,618,7,1,1.1,0.2,1.3,"34000",34,78
2026-03-31,ps5860,913,114,25,12.5,2.7,15.2,"895000",44,84
2026-03-27,op16363,820,18,1,2.2,0.1,2.3,"49500",34,237
2026-03-24,bs8734,552,88,15,15.9,2.7,18.7,"422500",59,198
2026-01-15,bs8614,491,75,14,15.3,2.9,18.1,"400400",61,256
2025-04-30,nt5100,71,25,2,35.2,2.8,38,"56000",50,32
2025-04-03,jk2990,260,27,5,10.4,1.9,12.3,"175950",33,28
2024-04-18,op15739,34,0,0,0,0,0,"0",38,0
2023-07-04,ts3812,7,0,0,0,0,0,"0",25,0
2023-05-23,bs7655,1614,340,42,21.1,2.6,23.7,"1512000",40,4
2023-05-11,ps4543,467,78,11,16.7,2.4,19.1,"545600",48,40
2023-04-26,ps4533,2265,410,103,18.1,4.5,22.6,"4027700",55,536
2023-04-26,cd2859,13,0,0,0,0,0,"0",13,0
2023-04-03,op15138,27,0,0,0,0,0,"0",17,0
2023-03-08,ts3692,620,125,27,20.2,4.4,24.5,"669600",41,18
2026-04-17,ts5012,387,11,3,2.8,0.8,3.6,"57000",39,0
2026-04-16,sk7824,915,91,12,9.9,1.3,11.3,"504000",41,9
2026-04-16,op16386,2913,126,15,4.3,0.5,4.8,"810000",35,0
2026-04-10,sk7815,686,55,13,8,1.9,9.9,"442000",37,0
2026-04-10,ps5864,417,43,9,10.3,2.2,12.5,"499500",44,0
2026-04-07,nt5529,536,127,13,23.7,2.4,26.1,"518700",40,78
2026-04-07,nt5528,392,117,15,29.8,3.8,33.7,"447000",48,223
2026-04-07,nt5524,1331,159,37,11.9,2.8,14.7,"915500",38,90
2026-04-07,nt5523,2202,453,79,20.6,3.6,24.2,"1959200",34,21
2026-04-07,cd3666,726,111,16,15.3,2.2,17.5,"512000",43,125
2026-04-06,sk7810,323,26,3,8,0.9,9,"178500",42,0
2026-03-27,ts4995,931,155,37,16.6,4,20.6,"1221000",41,30
2026-03-20,ps5854,481,64,10,13.3,2.1,15.4,"528000",41,104
2026-01-06,bs8609,1834,300,61,16.4,3.3,19.7,"2409500",45,256
2026-01-06,ts4844,253,75,12,29.6,4.7,34.4,"378000",43,58
2025-07-22,bs8379,136,5,2,3.7,1.5,5.1,"102000",36,0
2025-05-19,bs8220,36,1,0,2.8,0,2.8,"0",60,0
2025-05-12,bs8212,78,5,2,6.4,2.6,9,"119600",45,0
2024-07-17,op15829,105,3,3,2.9,2.9,5.7,"135000",62,0
2024-06-11,op15785,86,3,0,3.5,0,3.5,"0",47,0
2023-05-24,ts3774,2018,476,86,23.6,4.3,27.8,"1591000",40,66
2022-06-03,bs7026,195,14,9,7.2,4.6,11.8,"200000",45,139
2022-05-13,op13968,51,1,0,2,0,2,"0",19,0
2022-05-09,ts3207,393,11,2,2.8,0.5,3.3,"28800",44,0
2021-12-17,ps3514,735,120,11,16.3,1.5,17.8,"324500",44,0
2021-06-28,bs6225,393,111,17,28.2,4.3,32.6,"761600",42,45
2021-06-15,ts2631,56,1,6,1.8,10.7,12.5,"89000",49,0
2020-06-05,bs5193,185,13,5,7,2.7,9.7,"99500",42,64
