상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-11,ps5891,47,2,0,4.3,0,4.3,"0",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a0c2506990f1.gif
2026-05-11,bs8777,113,1,1,0.9,0.9,1.8,"46800",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a0d1e791b360.gif
2026-05-04,st3091,1448,62,6,4.3,0.4,4.7,"192000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,cd3676,919,26,2,2.8,0.2,3,"72250",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170229/t50.list1_6a0c7bde63a82.gif
2026-04-21,bk173,150,2,1,1.3,0.7,2,"36000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170139/t50.list1_6a0cb36f23925.gif
2026-04-21,ts5017,654,25,4,3.8,0.6,4.4,"66300",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a0c85d70ea3c.gif
2026-04-21,bs8770,542,51,4,9.4,0.7,10.1,"152000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170131/t50.list1_6a0caba765257.gif
2026-04-21,ts5016,378,42,4,11.1,1.1,12.2,"99600",27,0,https://atimg.sonyunara.com/files/attrangs/goods/170123/t50.list1_6a0c49c17a18a.gif
2026-04-21,bs8768,742,72,12,9.7,1.6,11.3,"471900",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170121/t50.list1_6a0cb03154cc5.gif
2026-04-21,ps5880,883,116,32,13.1,3.6,16.8,"880000",53,1,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-04-21,ts5015,578,62,10,10.7,1.7,12.5,"300000",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-21,bs8767,819,154,24,18.8,2.9,21.7,"565600",41,11,https://atimg.sonyunara.com/files/attrangs/goods/170103/t50.list1_6a0caa3586239.gif
2026-04-17,nt5537,348,7,2,2,0.6,2.6,"35800",46,70,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a0c8e8188483.gif
2026-04-17,ts5012,369,44,4,11.9,1.1,13,"76000",39,55,https://atimg.sonyunara.com/files/attrangs/goods/170083/t50.list1_6a0c8ad6338d6.gif
2026-04-10,ps5864,358,55,4,15.4,1.1,16.5,"236000",49,0,https://atimg.sonyunara.com/files/attrangs/goods/169985/t50.list1_6a0cadd059425.gif
2026-04-07,nt5529,857,159,22,18.6,2.6,21.1,"877800",43,41,https://atimg.sonyunara.com/files/attrangs/goods/169955/t50.list1_6a05ba9463e0b.gif
2026-04-07,nt5528,474,99,10,20.9,2.1,23,"295800",44,189,https://atimg.sonyunara.com/files/attrangs/goods/169953/t50.list1_6a09e1fac2355.gif
2026-04-07,cd3668,622,134,15,21.5,2.4,24,"598500",44,64,https://atimg.sonyunara.com/files/attrangs/goods/169951/t50.list1_6a028fca2fcc0.gif
2026-04-07,nt5525,551,32,6,5.8,1.1,6.9,"160800",44,178,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a0acb164b398.gif
2026-04-07,jk3084,960,27,13,2.8,1.4,4.2,"648700",36,86,https://atimg.sonyunara.com/files/attrangs/goods/169929/t50.list1_6a0aca5399e92.gif
2026-03-27,bs8738,308,51,6,16.6,1.9,18.5,"239400",37,196,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
2026-03-20,ps5853,335,75,6,22.4,1.8,24.2,"354000",46,98,https://atimg.sonyunara.com/files/attrangs/goods/169721/t50.list1_6a09decb9fcdf.gif
2025-05-28,ps5305,814,177,38,21.7,4.7,26.4,"1421200",49,117,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2025-05-20,bs8230,23,3,1,13,4.3,17.4,"38600",62,0,https://atimg.sonyunara.com/files/attrangs/goods/166799/t50.68770cc7b480c.gif
2025-05-20,ps5268,226,49,22,21.7,9.7,31.4,"528000",52,212,https://atimg.sonyunara.com/files/attrangs/goods/166565/t50.688aea6290da1.gif
2025-03-17,nt5048,5,0,0,0,0,0,"0",38,0,https://atimg.sonyunara.com/files/attrangs/goods/165428/t50.681d8c588d4f4.gif
2023-04-26,ps4533,3304,771,118,23.3,3.6,26.9,"4229800",53,589,https://atimg.sonyunara.com/files/attrangs/goods/153746/t50.list1_6a0cb6ce9dda1.gif
2026-04-21,st3087,901,66,11,7.3,1.2,8.5,"399100",45,3,https://atimg.sonyunara.com/files/attrangs/goods/170137/t50.list1_6a0c8df0da9ed.gif
2026-04-21,st3083,1710,101,19,5.9,1.1,7,"684000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170125/t50.list1_6a0c5a1c42025.gif
2026-04-21,sk7835,770,102,12,13.2,1.6,14.8,"358800",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170113/t50.list1_6a03026a56860.gif
2026-04-21,nt5541,678,88,10,13,1.5,14.5,"399000",44,3,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a05b0598d683.gif
2026-04-16,op16385,1259,158,23,12.5,1.8,14.4,"1104000",47,181,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0c2218887d2.gif
2026-04-07,nt5527,562,90,13,16,2.3,18.3,"387400",42,73,https://atimg.sonyunara.com/files/attrangs/goods/169949/t50.list1_6a0c1eafbcc1a.gif
2026-04-07,cd3667,1858,96,22,5.2,1.2,6.4,"629200",44,181,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-04-07,nt5526,518,52,14,10,2.7,12.7,"375200",34,115,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a0c66fdedef5.gif
