상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-09,nt5575,828,24,8,2.9,1,3.9,"198400",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170457/t50.list1_6a331c806da6b.gif
2026-06-09,nt5572,1066,28,7,2.6,0.7,3.3,"173600",53,0,https://atimg.sonyunara.com/files/attrangs/goods/170443/t50.list1_6a330528b1f96.gif
2026-06-09,nt5571,586,5,2,0.9,0.3,1.2,"76000",35,2,https://atimg.sonyunara.com/files/attrangs/goods/170441/t50.list1_6a330b852547d.gif
2026-06-09,ps5916,869,13,3,1.5,0.3,1.8,"96000",52,1,https://atimg.sonyunara.com/files/attrangs/goods/170439/t50.list1_6a3311fa8f5bb.gif
2026-06-08,ps5915,719,20,6,2.8,0.8,3.6,"336000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a30c8e9c4de5.gif
2026-06-02,bs8816,343,7,0,2,0,2,"0",51,429,https://atimg.sonyunara.com/files/attrangs/goods/170429/t50.list1_6a32890c8d1bd.gif
2026-06-02,jk3093,1258,29,14,2.3,1.1,3.4,"1652000",48,11,https://atimg.sonyunara.com/files/attrangs/goods/170427/t50.list1_6a32f7230f1f3.gif
2026-06-01,op16401,391,3,0,0.8,0,0.8,"0",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170423/t50.list1_6a33a8172cc13.gif
2026-06-01,nt5564,229,3,1,1.3,0.4,1.7,"26000",57,0,https://atimg.sonyunara.com/files/attrangs/goods/170415/t50.list1_6a336cdd1f25d.gif
2026-06-01,nt5563,269,3,0,1.1,0,1.1,"0",25,0,https://atimg.sonyunara.com/files/attrangs/goods/170413/t50.list1_6a336bfc60c63.gif
2026-06-01,bs8813,519,4,1,0.8,0.2,1,"42000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170411/t50.list1_6a3369e7ef9dd.gif
2026-06-01,op16400,737,8,1,1.1,0.1,1.2,"75000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170409/t50.list1_6a32fcc9580dc.gif
2026-06-01,jk3092,276,3,0,1.1,0,1.1,"0",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170407/t50.list1_6a336bc0a82af.gif
2026-06-01,ts5050,609,18,3,3,0.5,3.4,"96000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170403/t50.list1_6a330e58e1b22.gif
2026-05-28,bs8811,781,74,12,9.5,1.5,11,"468000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170397/t50.list1_6a2ed5c062149.gif
2026-05-28,sk7860,621,10,2,1.6,0.3,1.9,"44300",31,1,https://atimg.sonyunara.com/files/attrangs/goods/170391/t50.list1_6a330d009a422.gif
2026-05-28,ps5911,2377,101,16,4.2,0.7,4.9,"476800",36,8,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-22,sk7855,464,21,9,4.5,1.9,6.5,"359000",58,348,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a32525dc674d.gif
2026-05-22,ps5906,515,27,17,5.2,3.3,8.5,"508300",72,2,https://atimg.sonyunara.com/files/attrangs/goods/170365/t50.list1_6a32deaf6480f.gif
2026-05-20,ps5904,302,6,2,2,0.7,2.6,"63800",49,2,https://atimg.sonyunara.com/files/attrangs/goods/170333/t50.list1_6a31fb3161081.gif
2025-04-22,sk7326,47,4,0,8.5,0,8.5,"0",43,0,https://atimg.sonyunara.com/files/attrangs/goods/166274/t50.684a8a0e1c219.gif
2024-06-13,sk6949,331,12,4,3.6,1.2,4.8,"164000",39,36,https://atimg.sonyunara.com/files/attrangs/goods/161162/t50.list1_6a32c963c7387.gif
2024-03-28,bg1825,142,8,1,5.6,0.7,6.3,"27000",60,0,https://atimg.sonyunara.com/files/attrangs/goods/160085/t50.list1_6a3355dde607b.gif
2023-01-10,sk6262,549,85,14,15.5,2.6,18,"500400",58,100,https://atimg.sonyunara.com/files/attrangs/goods/151049/t50.list1_6a32d4ace7e75.gif
2022-06-03,bs7026,1805,513,95,28.4,5.3,33.7,"2114000",49,322,https://atimg.sonyunara.com/files/attrangs/goods/128418/t50.list1_6a29a72baee8f.gif
2022-04-20,jk2185,75,4,2,5.3,2.7,8,"76000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/122277/t50.62a06606c78ac.gif
2021-06-02,ts2608,465,62,10,13.3,2.2,15.5,"199000",34,11,https://atimg.sonyunara.com/files/attrangs/goods/84634/t50.list1_6a32eef25f484.gif
2026-05-28,ts5049,1596,55,16,3.4,1,4.4,"440000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170393/t50.list1_6a2ed0c98f27d.gif
2026-05-28,ts5048,681,9,1,1.3,0.1,1.5,"42000",34,1,https://atimg.sonyunara.com/files/attrangs/goods/170389/t50.list1_6a30637960161.gif
2026-05-28,nt5562,1597,25,3,1.6,0.2,1.8,"96000",41,1,https://atimg.sonyunara.com/files/attrangs/goods/170387/t50.list1_6a305b02176d2.gif
2026-05-21,bs8798,1152,62,19,5.4,1.6,7,"456000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170343/t50.list1_6a305dff1bb57.gif
2026-05-12,sk7844,659,43,11,6.5,1.7,8.2,"495000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a1c654e087f2.gif
2023-03-30,ts3721,649,69,18,10.6,2.8,13.4,"304200",48,66,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.list1_6a3053835de24.gif
2026-06-01,ps5914,425,23,2,5.4,0.5,5.9,"58000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a308c5c5a0c4.gif
2026-05-28,ps5912,824,38,4,4.6,0.5,5.1,"212000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-27,bs8807,2274,158,40,6.9,1.8,8.7,"1215800",50,979,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3088837c5d1.gif
2026-05-20,sk7848,683,44,2,6.4,0.3,6.7,"84000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a2ecb45cdba5.gif
2026-05-15,sk7845,1622,83,28,5.1,1.7,6.8,"1101300",45,284,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a308ad0b5f31.gif
