상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-15,st3096,535,9,0,1.7,0,1.7,"0",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170321/t50.list1_6a1de90ae7f4a.gif
2026-05-15,cd3679,542,10,1,1.8,0.2,2,"26800",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170317/t50.list1_6a1e0bff36060.gif
2026-05-15,nt5553,526,6,1,1.1,0.2,1.3,"69500",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170315/t50.list1_6a1df131bccb4.gif
2026-05-15,op16392,317,5,1,1.6,0.3,1.9,"82000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170311/t50.list1_6a1e074a9d078.gif
2026-05-15,ts5034,458,14,0,3.1,0,3.1,"0",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170305/t50.list1_6a1e18949f45a.gif
2026-05-15,ts5036,1581,49,20,3.1,1.3,4.4,"960000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170303/t50.list1_6a1de3ff0f24c.gif
2026-05-11,sk7840,1598,88,30,5.5,1.9,7.4,"1494000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a1722d6e4ab8.gif
2026-04-28,bs8775,280,8,0,2.9,0,2.9,"0",22,0,https://atimg.sonyunara.com/files/attrangs/goods/170219/t50.list1_6a1e0994a70b1.gif
2025-12-30,sk7607,540,43,19,8,3.5,11.5,"532000",49,97,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_6a1de18444897.gif
2024-02-20,ps4774,73,3,2,4.1,2.7,6.8,"59000",38,29,https://atimg.sonyunara.com/files/attrangs/goods/159230/t50.list1_6a1e24dca39fd.gif
2026-05-19,bs8797,1788,102,29,5.7,1.6,7.3,"840800",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170323/t50.list1_6a1c602d79cad.gif
2026-05-15,st3095,1418,55,19,3.9,1.3,5.2,"912000",47,0,https://atimg.sonyunara.com/files/attrangs/goods/170309/t50.list1_6a1ccfd143850.gif
2026-05-15,nt5552,2408,85,23,3.5,1,4.5,"644000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170307/t50.list1_6a1c5d7093840.gif
2026-05-14,ps5900,360,11,0,3.1,0,3.1,"0",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170283/t50.list1_6a12f31896d31.gif
2026-05-12,sk7844,1084,34,12,3.1,1.1,4.2,"517000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a1c654e087f2.gif
2026-05-12,bs8783,603,12,8,2,1.3,3.3,"199200",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a167a66bc118.gif
2026-05-12,ts5026,249,20,11,8,4.4,12.4,"229900",25,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a15f112070b5.gif
2026-05-11,ps5896,1150,88,28,7.7,2.4,10.1,"1344000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170253/t50.list1_6a1719ba27995.gif
2026-05-11,bs8777,2260,98,33,4.3,1.5,5.8,"1617000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a1685151c48e.gif
2026-04-21,ts5017,205,14,5,6.8,2.4,9.3,"69000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a15fee1c55f1.gif
2026-03-31,ps5859,1401,100,50,7.1,3.6,10.7,"2600000",46,280,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2026-03-27,op16363,793,39,9,4.9,1.1,6.1,"445500",43,177,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-16,bs8712,768,40,16,5.2,2.1,7.3,"768400",44,21,https://atimg.sonyunara.com/files/attrangs/goods/169671/t50.list1_6a1c6792de97d.gif
2025-08-04,bs8404,3008,156,67,5.2,2.2,7.4,"3190700",51,30,https://atimg.sonyunara.com/files/attrangs/goods/167463/t50.list1_6a16d54c1c7b6.gif
2025-03-17,nt5027,1368,56,22,4.1,1.6,5.7,"479600",48,313,https://atimg.sonyunara.com/files/attrangs/goods/165437/t50.list1_6a1c6a65d9710.gif
2024-04-05,ts4092,1012,80,35,7.9,3.5,11.4,"654500",40,90,https://atimg.sonyunara.com/files/attrangs/goods/160202/t50.list1_6a1661f0f2f1f.gif
2023-03-15,ps4498,95,8,5,8.4,5.3,13.7,"180000",55,88,https://atimg.sonyunara.com/files/attrangs/goods/152789/t50.list1_6a1cd71a500fb.gif
2023-11-28,sk6665,720,45,21,6.3,2.9,9.2,"752500",54,898,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a1c3bfce2d97.gif
