상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-30,bs8776,1212,113,14,9.3,1.2,10.5,"616000",35,47,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-23,ps5887,551,160,10,29,1.8,30.9,"482000",47,1,https://atimg.sonyunara.com/files/attrangs/goods/170183/t50.list1_6a0de7d2357c5.gif
2026-04-21,st3084,2244,231,39,10.3,1.7,12,"1638000",56,0,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0de62a9581e.gif
2026-04-21,nt5541,611,85,11,13.9,1.8,15.7,"438900",44,2,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a05b0598d683.gif
2026-04-21,ps5878,2262,257,24,11.4,1.1,12.4,"792000",51,32,https://atimg.sonyunara.com/files/attrangs/goods/170101/t50.list1_6a0de2707177c.gif
2026-04-07,nt5524,392,221,8,56.4,2,58.4,"196300",37,58,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a0dfbe98293b.gif
2026-04-07,ps5863,767,19,8,2.5,1,3.5,"302000",36,184,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0dd830ad8c0.gif
2026-03-31,ps5858,586,112,19,19.1,3.2,22.4,"1347100",43,238,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-27,jk3081,1113,44,15,4,1.3,5.3,"1025100",42,121,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0dfa4e04afb.gif
2022-05-09,ts3207,108,16,0,14.8,0,14.8,"0",62,0,https://atimg.sonyunara.com/files/attrangs/goods/125244/t50.list1_6a0df50d2672c.gif
2026-05-12,ts5027,231,3,0,1.3,0,1.3,"0",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a0d71c99e4e5.gif
2026-05-12,ts5026,240,2,0,0.8,0,0.8,"0",34,2,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a0d695dee53f.gif
2026-05-11,ps5891,396,12,2,3,0.5,3.5,"84000",62,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a0c2506990f1.gif
