상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-15,st3095,470,7,0,1.5,0,1.5,"0",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170309/t50.list1_6a1720a7d7ec5.gif
2026-05-15,st3094,373,3,0,0.8,0,0.8,"0",50,84,https://atimg.sonyunara.com/files/attrangs/goods/170289/t50.list1_6a171e92b9419.gif
2026-05-11,ps5896,515,15,5,2.9,1,3.9,"240000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170253/t50.list1_6a1719ba27995.gif
2026-05-11,sk7840,1318,58,6,4.4,0.5,4.9,"298800",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a1722d6e4ab8.gif
2026-05-19,bs8797,584,13,1,2.2,0.2,2.4,"29800",50,0,https://atimg.sonyunara.com/files/attrangs/goods/170323/t50.list1_6a16f9490cbf0.gif
2026-05-12,sk7844,551,13,0,2.4,0,2.4,"0",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a15e76f41a7c.gif
2026-05-12,bs8783,746,20,3,2.7,0.4,3.1,"74700",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a167a66bc118.gif
2026-05-12,ts5028,495,15,5,3,1,4,"115000",54,0,https://atimg.sonyunara.com/files/attrangs/goods/170259/t50.list1_6a16fad21e190.gif
2026-05-12,ts5026,301,18,2,6,0.7,6.6,"41800",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a15f112070b5.gif
2026-05-11,ps5891,1098,138,31,12.6,2.8,15.4,"1302000",50,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a16d50079abc.gif
2026-05-11,bs8778,629,17,0,2.7,0,2.7,"0",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170247/t50.list1_6a16da8a7babb.gif
2026-05-11,nt5544,668,17,3,2.5,0.4,3,"86400",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170245/t50.list1_6a16ecd76761a.gif
2026-05-11,nt5543,1904,122,25,6.4,1.3,7.7,"720000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a15f42e9eb91.gif
2026-05-11,bs8777,2690,176,15,6.5,0.6,7.1,"735000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a1685151c48e.gif
