상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-22,sk7853,711,10,5,1.4,0.7,2.1,"144000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a2ac8537dc22.gif
2026-05-22,bs8800,1009,17,1,1.7,0.1,1.8,"47500",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170355/t50.list1_6a2ab3392874f.gif
2026-05-21,sk7851,424,31,2,7.3,0.5,7.8,"62000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170341/t50.list1_6a2ad297f18bb.gif
2026-05-15,cd3679,698,102,10,14.6,1.4,16,"268000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170317/t50.list1_6a218739e5ebd.gif
2026-05-12,ts5028,386,114,5,29.5,1.3,30.8,"115000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170259/t50.list1_6a22d56f85488.gif
2026-04-23,sk7837,764,60,12,7.9,1.6,9.4,"477600",41,263,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a2ad03131553.gif
2026-04-14,st3081,1202,47,8,3.9,0.7,4.6,"288000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170043/t50.list1_6a298389633ba.gif
2024-05-08,ts4131,380,121,13,31.8,3.4,35.3,"257400",45,50,https://atimg.sonyunara.com/files/attrangs/goods/160655/t50.list1_6a2ad9ea789ea.gif
2024-04-18,op15739,7,0,0,0,0,0,"0",21,0,https://atimg.sonyunara.com/files/attrangs/goods/160424/t50.664abf640d4ba.gif
2022-05-20,ts3230,134,21,3,15.7,2.2,17.9,"66000",45,47,https://atimg.sonyunara.com/files/attrangs/goods/126609/t50.list1_6a2b66b739c64.gif
2022-05-20,ts3229,174,26,2,14.9,1.1,16.1,"44000",38,20,https://atimg.sonyunara.com/files/attrangs/goods/126606/t50.list1_6a2b670047ba9.gif
2026-05-22,sk7852,924,33,5,3.6,0.5,4.1,"324000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170359/t50.list1_6a29bffc05f3b.gif
2026-05-22,ts5041,475,25,7,5.3,1.5,6.7,"279300",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170357/t50.list1_6a298cc46687c.gif
2026-05-22,ts5040,2404,100,17,4.2,0.7,4.9,"321300",38,1,https://atimg.sonyunara.com/files/attrangs/goods/170349/t50.list1_6a2700803ee27.gif
2026-05-22,ts5039,982,135,21,13.7,2.1,15.9,"462000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170347/t50.list1_6a2992455dd70.gif
2026-05-15,st3096,1452,112,15,7.7,1,8.7,"801000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170321/t50.list1_6a1de90ae7f4a.gif
2026-04-23,ps5888,1174,330,39,28.1,3.3,31.4,"2373200",47,56,https://atimg.sonyunara.com/files/attrangs/goods/170189/t50.list1_6a298e4bae0a3.gif
2026-04-14,st3080,1328,84,18,6.3,1.4,7.7,"612000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170041/t50.list1_6a29a22db1521.gif
2025-12-30,bs8591,1710,304,45,17.8,2.6,20.4,"1485000",44,254,https://atimg.sonyunara.com/files/attrangs/goods/169047/t50.list1_6a297d3726bde.gif
2025-05-20,op16084,816,128,15,15.7,1.8,17.5,"762000",55,10,https://atimg.sonyunara.com/files/attrangs/goods/166733/t50.list1_6a270990174b1.gif
2024-05-07,op15753,1783,94,22,5.3,1.2,6.5,"874700",41,64,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a29ccd9d4737.gif
2022-06-03,bs7026,1058,334,66,31.6,6.2,37.8,"1460000",45,109,https://atimg.sonyunara.com/files/attrangs/goods/128418/t50.list1_6a29a72baee8f.gif
2026-05-22,bs8799,1298,52,13,4,1,5,"626000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170353/t50.list1_6a26f5994cc43.gif
2026-05-20,ts5038,611,21,6,3.4,1,4.4,"119400",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170337/t50.list1_6a26ef2d05441.gif
2026-05-20,ts5037,1716,218,23,12.7,1.3,14,"480700",26,0,https://atimg.sonyunara.com/files/attrangs/goods/170329/t50.list1_6a22ed8ce7ded.gif
2026-05-11,ps5891,1773,457,51,25.8,2.9,28.7,"2145400",56,29,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a27019be176a.gif
2026-04-27,jp783,609,21,1,3.4,0.2,3.6,"56000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170211/t50.list1_6a27120b2cf54.gif
2026-04-23,ps5885,198,26,2,13.1,1,14.1,"51000",36,42,https://atimg.sonyunara.com/files/attrangs/goods/170171/t50.list1_6a22fd071d16a.gif
2024-05-29,bs7950,192,62,6,32.3,3.1,35.4,"216000",41,92,https://atimg.sonyunara.com/files/attrangs/goods/160952/t50.667cdb4a922ba.gif
2024-01-23,bs7834,265,3,0,1.1,0,1.1,"0",46,0,https://atimg.sonyunara.com/files/attrangs/goods/158732/t50.list1_6a28dd7823244.gif
2024-01-23,sk6794,431,131,15,30.4,3.5,33.9,"535000",59,272,https://atimg.sonyunara.com/files/attrangs/goods/158714/t50.list1_6a16f6ba78ca6.gif
2026-05-22,cd3680,2759,180,26,6.5,0.9,7.5,"748800",38,1,https://atimg.sonyunara.com/files/attrangs/goods/170351/t50.list1_6a26e2c635350.gif
2026-05-20,ps5905,884,52,7,5.9,0.8,6.7,"346500",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170335/t50.list1_6a22f75697cdf.gif
2026-05-20,sk7850,939,51,7,5.4,0.7,6.2,"244300",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170331/t50.list1_6a22f924d66c2.gif
2026-05-15,st3095,1037,136,8,13.1,0.8,13.9,"388000",52,0,https://atimg.sonyunara.com/files/attrangs/goods/170309/t50.list1_6a1ccfd143850.gif
2026-05-12,bs8783,524,67,12,12.8,2.3,15.1,"298800",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a270491c7837.gif
2026-04-27,sh3846,52,2,0,3.8,0,3.8,"0",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170201/t50.list1_6a270cbf85dd4.gif
2026-04-22,cd3674,901,138,16,15.3,1.8,17.1,"448000",45,25,https://atimg.sonyunara.com/files/attrangs/goods/170149/t50.list1_6a22de5061a13.gif
2026-04-07,ts4998,580,106,10,18.3,1.7,20,"261000",43,22,https://atimg.sonyunara.com/files/attrangs/goods/169923/t50.list1_6a22f1830de7a.gif
2025-12-30,sk7607,577,150,12,26,2.1,28.1,"336000",49,69,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_6a27142c8e721.gif
2024-04-08,op15727,1822,58,3,3.2,0.2,3.3,"245000",53,1,https://atimg.sonyunara.com/files/attrangs/goods/160265/t50.666f01e275c4e.gif
2023-06-07,sk6482,153,10,2,6.5,1.3,7.8,"108000",49,0,https://atimg.sonyunara.com/files/attrangs/goods/154610/t50.1688104108_0.gif
2023-06-01,bs7659,1095,473,60,43.2,5.5,48.7,"1440000",39,203,https://atimg.sonyunara.com/files/attrangs/goods/154484/t50.list1_6a26eabde2d69.gif
