상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-01,ps5914,824,11,3,1.3,0.4,1.7,"87000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a308c5c5a0c4.gif
2026-05-28,ps5912,360,6,0,1.7,0,1.7,"0",59,1,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-28,sk7860,201,1,0,0.5,0,0.5,"0",32,1,https://atimg.sonyunara.com/files/attrangs/goods/170391/t50.list1_6a3083f68b230.gif
2026-05-28,ts5048,187,1,0,0.5,0,0.5,"0",46,2,https://atimg.sonyunara.com/files/attrangs/goods/170389/t50.list1_6a30637960161.gif
2026-05-28,nt5562,494,7,0,1.4,0,1.4,"0",33,2,https://atimg.sonyunara.com/files/attrangs/goods/170387/t50.list1_6a305b02176d2.gif
2026-05-27,bs8807,1482,65,14,4.4,0.9,5.3,"311000",41,1071,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3088837c5d1.gif
2026-05-21,bs8798,746,27,4,3.6,0.5,4.2,"96000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170343/t50.list1_6a305dff1bb57.gif
2026-05-15,sk7845,1020,41,10,4,1,5,"380000",44,334,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a308ad0b5f31.gif
2026-05-12,ts5027,38,5,0,13.2,0,13.2,"0",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a307802bf889.gif
2026-04-27,st3088,649,8,0,1.2,0,1.2,"0",43,2,https://atimg.sonyunara.com/files/attrangs/goods/170205/t50.list1_6a3076c7cf699.gif
2026-04-23,jp782,238,7,1,2.9,0.4,3.4,"32000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170177/t50.list1_6a307bd3b385b.gif
2026-04-23,sk7837,1064,119,18,11.2,1.7,12.9,"716400",41,242,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a305fc2094e6.gif
2023-03-30,ts3721,184,23,6,12.5,3.3,15.8,"101400",38,89,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.list1_6a3053835de24.gif
2026-06-01,ts5050,1153,12,2,1,0.2,1.2,"64000",38,3,https://atimg.sonyunara.com/files/attrangs/goods/170403/t50.list1_6a2ef3b7a6ea5.gif
2026-05-28,bs8811,1279,42,12,3.3,0.9,4.2,"468000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170397/t50.list1_6a2ed5c062149.gif
2026-05-28,ts5049,1287,23,6,1.8,0.5,2.3,"210000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170393/t50.list1_6a2ed0c98f27d.gif
2026-05-28,ps5911,1855,48,10,2.6,0.5,3.1,"295600",40,2,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-21,sk7851,432,44,5,10.2,1.2,11.3,"155000",48,24,https://atimg.sonyunara.com/files/attrangs/goods/170341/t50.list1_6a2ad297f18bb.gif
2026-05-20,sk7848,651,40,4,6.1,0.6,6.8,"173400",34,1,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a2ecb45cdba5.gif
2026-05-15,st3094,310,32,2,10.3,0.6,11,"294400",23,83,https://atimg.sonyunara.com/files/attrangs/goods/170289/t50.list1_6a2031a273a3f.gif
2026-04-23,bs8771,2481,154,8,6.2,0.3,6.5,"336000",29,151,https://atimg.sonyunara.com/files/attrangs/goods/170153/t50.list1_6a22cd6e0042a.gif
2026-04-14,sk7821,734,32,10,4.4,1.4,5.7,"256000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170045/t50.list1_6a2ec7fab1bfe.gif
2026-04-14,st3080,806,129,13,16,1.6,17.6,"442000",43,15,https://atimg.sonyunara.com/files/attrangs/goods/170041/t50.list1_6a29a22db1521.gif
2026-03-31,ps5860,398,88,8,22.1,2,24.1,"288000",54,158,https://atimg.sonyunara.com/files/attrangs/goods/169849/t50.list1_6a0f2a6b34e0b.gif
2024-05-07,op15753,1069,170,24,15.9,2.2,18.1,"957600",39,26,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a29ccd9d4737.gif
2023-06-01,ts3781,40,6,0,15,0,15,"0",34,0,https://atimg.sonyunara.com/files/attrangs/goods/154535/t50.6895679275546.gif
2022-05-20,ts3229,1303,127,32,9.7,2.5,12.2,"704000",36,4,https://atimg.sonyunara.com/files/attrangs/goods/126606/t50.list1_6a2ee22e9f06b.gif
2026-03-31,ps5859,1298,257,38,19.8,2.9,22.7,"2044400",48,195,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2022-05-20,ts3230,714,53,7,7.4,1,8.4,"154000",39,37,https://atimg.sonyunara.com/files/attrangs/goods/126609/t50.list1_6a2eb74034a47.gif
