상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-05-07,ts5023,723,33,10,4.6,1.4,5.9,"199000",26,0
2026-05-04,st3091,1280,52,7,4.1,0.5,4.6,"224000",30,0
2026-04-30,cd3676,857,17,2,2,0.2,2.2,"72250",35,0
2026-04-21,cd3673,1178,123,31,10.4,2.6,13.1,"895900",42,0
2026-04-21,st3087,832,52,7,6.3,0.8,7.1,"263500",49,0
2026-04-21,st3084,2038,178,38,8.7,1.9,10.6,"1584250",56,0
2026-04-21,st3083,1338,68,6,5.1,0.4,5.5,"216000",39,0
2026-04-21,ts5015,539,50,9,9.3,1.7,10.9,"278400",28,0
2026-04-21,nt5542,161,2,0,1.2,0,1.2,"0",40,1
2026-04-21,nt5541,548,76,5,13.9,0.9,14.8,"199500",49,5
2026-04-16,sk7826,798,86,8,10.8,1,11.8,"376000",41,0
2026-04-16,sk7825,959,68,5,7.1,0.5,7.6,"270000",35,0
2026-04-10,sk7814,563,83,11,14.7,2,16.7,"606400",47,1
2026-04-07,nt5529,659,145,15,22,2.3,24.3,"598500",37,50
2026-04-07,nt5528,428,89,8,20.8,1.9,22.7,"238400",44,195
2026-04-07,cd3668,504,131,15,26,3,29,"598500",41,67
2026-04-07,nt5526,452,36,12,8,2.7,10.6,"321600",33,121
2026-04-07,nt5525,252,16,1,6.3,0.4,6.7,"26800",48,189
2026-04-07,ps5863,288,8,2,2.8,0.7,3.5,"72000",33,192
2026-04-07,jk3084,414,10,5,2.4,1.2,3.6,"249500",28,94
2026-04-07,sk7811,376,9,0,2.4,0,2.4,"0",31,94
2026-03-31,ps5858,655,91,22,13.9,3.4,17.3,"1559800",44,251
2026-03-27,ts4995,1700,350,37,20.6,2.2,22.8,"1221000",38,8
2026-03-27,jk3081,386,10,3,2.6,0.8,3.4,"206100",40,92
2026-03-23,ps5855,1280,232,39,18.1,3,21.2,"1088000",43,14
2026-03-20,ps5853,289,74,4,25.6,1.4,27,"236000",48,100
2026-03-09,ts4957,1199,299,38,24.9,3.2,28.1,"756200",37,31
2026-01-06,ts4844,322,68,17,21.1,5.3,26.4,"488600",37,40
2024-07-10,op15821,65,2,0,3.1,0,3.1,"0",54,0
2023-04-26,ps4533,3140,697,97,22.2,3.1,25.3,"3471200",49,527
2022-06-20,op14227,75,3,0,4,0,4,"0",25,0
2026-04-24,ps5889,663,93,9,14,1.4,15.4,"513000",41,0
2026-04-24,ts5020,193,13,4,6.7,2.1,8.8,"92000",32,0
2023-11-28,sk6665,619,73,18,11.8,2.9,14.7,"638000",53,387
