상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-04-07,ts4999,950,16,5,1.7,0.5,2.2,"170000",34,71
2026-04-30,bs8776,524,12,1,2.3,0.2,2.5,"44000",44,0
2026-04-27,bk177,61,1,0,1.6,0,1.6,"0",70,0
2026-04-24,ts5020,411,2,0,0.5,0,0.5,"0",34,0
2026-04-23,bk176,59,0,0,0,0,0,"0",82,0
2026-04-23,sk7838,302,1,0,0.3,0,0.3,"0",41,0
2026-04-21,bk174,99,4,0,4,0,4,"0",68,0
2026-04-21,bs8768,325,10,1,3.1,0.3,3.4,"43000",32,0
2026-04-21,sk7834,280,0,0,0,0,0,"0",32,0
2026-04-21,nt5542,200,0,0,0,0,0,"0",60,0
2026-04-21,bs8767,881,80,13,9.1,1.5,10.6,"357500",41,6
2026-04-16,bs8762,704,116,15,16.5,2.1,18.6,"402000",50,61
2026-04-16,ts5004,1718,249,37,14.5,2.2,16.6,"814000",45,71
2026-04-10,sk7815,551,56,8,10.2,1.5,11.6,"272000",43,0
2026-04-07,cd3667,234,11,3,4.7,1.3,6,"85800",54,233
2026-04-07,nt5524,1180,176,19,14.9,1.6,16.5,"469100",37,86
2026-04-07,nt5523,1882,495,61,26.3,3.2,29.5,"1512800",34,43
2026-03-31,ps5860,589,134,17,22.8,2.9,25.6,"608600",50,78
2026-03-31,ps5858,587,24,4,4.1,0.7,4.8,"238000",42,298
2026-03-27,op16364,822,14,7,1.7,0.9,2.6,"336000",37,116
2026-03-27,ts4995,1023,189,33,18.5,3.2,21.7,"1089000",37,22
2026-03-27,bs8738,344,13,2,3.8,0.6,4.4,"79800",31,206
2026-03-20,ps5854,534,78,10,14.6,1.9,16.5,"539000",44,97
2026-03-20,ps5853,310,43,10,13.9,3.2,17.1,"574000",41,112
2026-03-20,op16361,442,8,0,1.8,0,1.8,"0",48,140
2026-03-09,ts4957,657,160,26,24.4,4,28.3,"517400",43,33
2024-01-18,ts3986,231,49,8,21.2,3.5,24.7,"134400",50,112
2023-05-24,ts3774,1535,521,67,33.9,4.4,38.3,"1239500",41,44
2023-03-08,ts3692,525,134,23,25.5,4.4,29.9,"570400",40,16
2021-12-17,ps3514,650,129,9,19.8,1.4,21.2,"265500",44,0
2026-04-24,ps5889,787,54,8,6.9,1,7.9,"452000",38,0
2026-04-23,ps5887,1074,108,9,10.1,0.8,10.9,"432200",42,0
2026-04-21,cd3673,1200,30,6,2.5,0.5,3,"173400",44,0
2026-04-21,st3084,1766,63,8,3.6,0.5,4,"336000",45,0
2026-04-21,bs8770,710,16,2,2.3,0.3,2.5,"76000",36,0
2026-04-21,sk7835,919,25,4,2.7,0.4,3.2,"119600",31,0
2026-04-21,nt5541,771,22,3,2.9,0.4,3.2,"116800",48,0
2026-04-21,ts5014,778,13,1,1.7,0.1,1.8,"24900",33,0
2026-04-21,ps5878,944,94,15,10,1.6,11.5,"495000",60,0
2026-04-16,op16387,2485,396,52,15.9,2.1,18,"1487200",43,84
2026-04-16,ts5005,650,120,24,18.5,3.7,22.2,"523200",38,0
2026-04-16,ts5003,6360,1407,130,22.1,2,24.2,"3386000",41,10
2026-04-16,op16385,935,22,2,2.4,0.2,2.6,"96000",49,237
2026-04-13,sk7817,373,69,10,18.5,2.7,21.2,"353100",39,0
2026-04-07,cd3668,661,142,16,21.5,2.4,23.9,"638400",45,63
2026-04-07,cd3665,3779,601,84,15.9,2.2,18.1,"2402400",45,95
2026-03-27,op16363,1076,27,5,2.5,0.5,3,"247500",42,233
2026-03-24,bs8734,826,117,27,14.2,3.3,17.4,"762700",58,187
2026-01-15,bs8614,523,77,15,14.7,2.9,17.6,"429700",56,249
2025-04-30,nt5100,67,21,3,31.3,4.5,35.8,"87600",41,31
2025-04-03,jk2990,126,27,2,21.4,1.6,23,"92000",31,28
2024-04-18,op15739,64,3,0,4.7,0,4.7,"0",31,0
2023-07-04,ts3812,25,1,1,4,4,8,"16800",27,0
2023-05-23,bs7655,1501,379,38,25.2,2.5,27.8,"1368000",41,1
2023-05-11,ps4543,508,90,16,17.7,3.1,20.9,"773600",43,32
2023-04-26,ps4533,1918,455,87,23.7,4.5,28.3,"3394800",52,521
2023-04-26,cd2859,52,2,2,3.8,3.8,7.7,"68000",38,0
2023-04-03,op15138,76,1,0,1.3,0,1.3,"0",28,0
2026-04-17,ts5012,352,14,3,4,0.9,4.8,"57000",34,8
2026-04-16,sk7824,765,103,8,13.5,1,14.5,"336000",39,12
2026-04-16,op16386,2789,128,10,4.6,0.4,4.9,"541200",36,0
2026-04-10,ps5864,322,44,8,13.7,2.5,16.1,"451000",34,0
2026-04-07,nt5529,463,136,6,29.4,1.3,30.7,"239400",41,73
2026-04-07,nt5528,382,115,15,30.1,3.9,34,"447000",45,214
2026-04-07,cd3666,744,117,24,15.7,3.2,19,"768000",43,117
2026-04-06,sk7810,415,28,4,6.7,1,7.7,"238000",38,0
2026-01-06,bs8609,1593,329,47,20.7,3,23.6,"1856500",46,247
2026-01-06,ts4844,269,74,8,27.5,3,30.5,"240000",42,61
2025-07-22,bs8379,186,7,2,3.8,1.1,4.8,"102000",33,0
2025-05-19,bs8220,54,1,0,1.9,0,1.9,"0",50,0
2025-05-12,bs8212,107,8,2,7.5,1.9,9.3,"119600",44,0
2024-07-17,op15829,169,7,3,4.1,1.8,5.9,"135000",57,0
2024-06-11,op15785,119,3,1,2.5,0.8,3.4,"57000",40,0
2022-06-03,bs7026,264,24,15,9.1,5.7,14.8,"334000",48,124
2022-05-13,op13968,70,1,0,1.4,0,1.4,"0",21,0
