상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-12,sk7844,105,1,0,1,0,1,"0",50,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a15e76f41a7c.gif
2026-05-12,ts5026,331,14,3,4.2,0.9,5.1,"62700",26,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a15f112070b5.gif
2026-05-11,nt5543,1741,107,29,6.1,1.7,7.8,"835200",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a15f42e9eb91.gif
2026-04-23,ps5885,121,0,0,0,0,0,"0",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170171/t50.list1_6a15d6da9ec18.gif
2026-04-21,ts5017,255,47,4,18.4,1.6,20,"55200",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a15fee1c55f1.gif
2026-04-21,ts5014,196,29,6,14.8,3.1,17.9,"149400",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170105/t50.list1_6a16009e4c54e.gif
2026-04-17,nt5537,1057,180,43,17,4.1,21.1,"769700",44,17,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a1600008a6c3.gif
2026-04-07,nt5525,694,95,23,13.7,3.3,17,"614400",38,111,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a15f865e4e6c.gif
2026-04-07,bs8755,455,12,2,2.6,0.4,3.1,"110000",34,311,https://atimg.sonyunara.com/files/attrangs/goods/169931/t50.list1_6a15d66f32039.gif
2026-04-06,sk7810,140,11,1,7.9,0.7,8.6,"68800",33,1,https://atimg.sonyunara.com/files/attrangs/goods/169919/t50.list1_6a15fda1a51cf.gif
2026-03-31,ps5859,139,4,0,2.9,0,2.9,"0",93,377,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a15ee6981c15.gif
2026-03-27,jk3081,2358,263,41,11.2,1.7,12.9,"2816700",46,31,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a15f9258c39f.gif
2026-01-06,ts4844,283,89,8,31.4,2.8,34.3,"228000",43,25,https://atimg.sonyunara.com/files/attrangs/goods/169107/t50.list1_6a15d62f2a1a8.gif
2024-04-05,ts4092,274,50,9,18.2,3.3,21.5,"168300",40,171,https://atimg.sonyunara.com/files/attrangs/goods/160202/t50.list1_6a15e5140d244.gif
2026-05-12,bs8783,461,8,0,1.7,0,1.7,"0",30,2,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a155099d2ad9.gif
2026-05-12,ts5028,257,10,0,3.9,0,3.9,"0",70,1,https://atimg.sonyunara.com/files/attrangs/goods/170259/t50.list1_6a1559ee42ea1.gif
2026-05-11,ps5896,296,3,1,1,0.3,1.4,"48000",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170253/t50.list1_6a154f469f08e.gif
2026-05-11,nt5544,352,4,0,1.1,0,1.1,"0",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170245/t50.list1_6a152f7b585d4.gif
2026-05-04,st3091,1336,145,8,10.9,0.6,11.5,"256000",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,bs8776,1295,203,18,15.7,1.4,17.1,"792000",36,55,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-23,bk176,79,6,0,7.6,0,7.6,"0",76,1,https://atimg.sonyunara.com/files/attrangs/goods/170187/t50.list1_6a0553d54db98.gif
2026-04-21,bs8769,791,107,9,13.5,1.1,14.7,"259200",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170129/t50.list1_6a0f228a74256.gif
2026-04-07,nt5524,388,144,12,37.1,3.1,40.2,"297600",36,120,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a0dfbe98293b.gif
2025-12-30,sk7607,289,64,11,22.1,3.8,26,"308000",47,132,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_69bec2c3ab5d4.gif
2024-01-23,sk6794,373,74,19,19.8,5.1,24.9,"686000",60,267,https://atimg.sonyunara.com/files/attrangs/goods/158714/t50.669116b80cccc.gif
2023-03-30,ts3721,32,7,0,21.9,0,21.9,"0",53,112,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.1686057884_0.gif
2026-04-23,ps5888,1374,244,32,17.8,2.3,20.1,"1880900",45,171,https://atimg.sonyunara.com/files/attrangs/goods/170189/t50.list1_6a134c515c152.gif
2026-04-21,ps5880,1190,271,53,22.8,4.5,27.2,"1457500",54,14,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-01-28,op16270,1080,100,26,9.3,2.4,11.7,"2646000",52,90,https://atimg.sonyunara.com/files/attrangs/goods/169401/t50.list1_6a1322c00cfd0.gif
2025-08-04,bs8404,2610,323,36,12.4,1.4,13.8,"1719600",54,120,https://atimg.sonyunara.com/files/attrangs/goods/167463/t50.list1_6a131c0a04177.gif
2024-01-18,op15632,897,83,12,9.3,1.3,10.6,"868800",52,195,https://atimg.sonyunara.com/files/attrangs/goods/158648/t50.list1_6a131ed66a55b.gif
2026-05-14,ps5900,1108,30,2,2.7,0.2,2.9,"86000",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170283/t50.list1_6a12f31896d31.gif
2026-05-11,jk3086,2247,74,7,3.3,0.3,3.6,"488600",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a130e6527f8d.gif
2026-04-07,nt5526,680,117,20,17.2,2.9,20.1,"534000",36,73,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a12f4d1dc3c6.gif
2026-04-07,cd3665,2516,921,74,36.6,2.9,39.5,"2116400",47,118,https://atimg.sonyunara.com/files/attrangs/goods/169935/t50.list1_6a0ecc2f12d21.gif
2023-04-10,jk2610,1465,173,29,11.8,2,13.8,"2001000",52,112,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a12ee2c3b0c0.gif
