상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-04-21,sk7835,738,77,9,10.4,1.2,11.7,"269100",34,0
2026-04-07,nt5523,1427,573,51,40.2,3.6,43.7,"1262700",38,15
2025-05-26,bs8254,10,0,0,0,0,0,"0",19,0
2023-05-11,ps4543,453,90,18,19.9,4,23.8,"802800",42,9
2023-04-10,jk2610,34,5,0,14.7,0,14.7,"0",57,194
2026-05-07,ts5023,781,39,13,5,1.7,6.7,"258700",27,0
2026-05-04,st3091,1366,53,7,3.9,0.5,4.4,"224000",31,0
2026-04-30,cd3676,899,19,2,2.1,0.2,2.3,"72250",35,0
2026-04-21,cd3673,1294,128,33,9.9,2.6,12.4,"953700",42,0
2026-04-21,st3087,899,55,8,6.1,0.9,7,"300800",48,4
2026-04-21,st3084,2286,197,44,8.6,1.9,10.5,"1836250",56,0
2026-04-21,st3083,1507,80,10,5.3,0.7,6,"360000",39,0
2026-04-21,ts5015,574,51,9,8.9,1.6,10.5,"278400",29,0
2026-04-21,nt5542,185,2,0,1.1,0,1.1,"0",39,1
2026-04-21,nt5541,625,77,7,12.3,1.1,13.4,"279300",47,5
2026-04-16,sk7826,854,87,8,10.2,0.9,11.1,"376000",41,0
2026-04-16,sk7825,1052,70,7,6.7,0.7,7.3,"378000",36,0
2026-04-10,sk7814,628,86,11,13.7,1.8,15.4,"603800",47,1
2026-04-07,nt5529,726,150,18,20.7,2.5,23.1,"718200",38,48
2026-04-07,nt5528,479,94,9,19.6,1.9,21.5,"268200",45,192
2026-04-07,cd3668,552,135,15,24.5,2.7,27.2,"598500",43,67
2026-04-07,nt5526,498,40,12,8,2.4,10.4,"321600",33,120
2026-04-07,nt5525,315,19,3,6,1,7,"80400",45,185
2026-04-07,ps5863,348,9,2,2.6,0.6,3.2,"72000",36,192
2026-04-07,jk3084,561,15,9,2.7,1.6,4.3,"449100",32,91
2026-04-07,sk7811,478,12,0,2.5,0,2.5,"0",31,93
2026-03-31,ps5858,707,95,22,13.4,3.1,16.5,"1559800",44,246
2026-03-27,ts4995,1835,359,43,19.6,2.3,21.9,"1419000",39,6
2026-03-27,jk3081,569,12,6,2.1,1.1,3.2,"412200",41,115
2026-03-23,ps5855,1438,246,48,17.1,3.3,20.4,"1340000",44,13
2026-03-20,ps5853,331,73,5,22.1,1.5,23.6,"295000",46,99
2026-03-09,ts4957,1305,305,44,23.4,3.4,26.7,"875600",37,30
2026-01-06,ts4844,360,71,17,19.7,4.7,24.4,"488600",40,40
2024-07-10,op15821,82,2,0,2.4,0,2.4,"0",52,0
2023-04-26,ps4533,3427,717,111,20.9,3.2,24.2,"3978600",50,504
2022-06-20,op14227,88,4,0,4.5,0,4.5,"0",26,0
2026-04-24,ps5889,698,95,9,13.6,1.3,14.9,"513000",39,0
2026-04-24,ts5020,217,14,4,6.5,1.8,8.3,"92000",34,0
2023-11-28,sk6665,682,75,19,11,2.8,13.8,"672500",55,385
