상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-11,sk7840,587,7,1,1.2,0.2,1.4,"49800",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a0f4ef7f23c7.gif
2026-05-11,nt5543,1242,25,2,2,0.2,2.2,"57600",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a0f3061c6516.gif
2026-05-11,jk3086,1554,23,3,1.5,0.2,1.7,"209400",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a0f2ee9289b4.gif
2026-04-21,bs8769,1102,82,7,7.4,0.6,8.1,"201600",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170129/t50.list1_6a0f228a74256.gif
2026-04-21,sk7835,726,121,16,16.7,2.2,18.9,"478400",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170113/t50.list1_6a0f27035803b.gif
2026-04-21,nt5542,165,9,0,5.5,0,5.5,"0",34,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a0f32e9aea8a.gif
2026-04-17,nt5537,819,59,19,7.2,2.3,9.5,"340100",50,53,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a0f3a0c2dd81.gif
2026-04-07,nt5523,989,575,36,58.1,3.6,61.8,"892800",35,13,https://atimg.sonyunara.com/files/attrangs/goods/169939/t50.list1_6a0f241bdde7d.gif
2026-04-07,cd3666,568,148,18,26.1,3.2,29.2,"576000",49,80,https://atimg.sonyunara.com/files/attrangs/goods/169937/t50.list1_6a0f1f4911057.gif
2026-03-31,ps5860,2216,338,21,15.3,0.9,16.2,"756000",41,44,https://atimg.sonyunara.com/files/attrangs/goods/169849/t50.list1_6a0f2a6b34e0b.gif
2026-03-27,op16364,746,96,20,12.9,2.7,15.5,"960000",51,74,https://atimg.sonyunara.com/files/attrangs/goods/169801/t50.list1_6a0f25c992abd.gif
2026-03-27,jk3081,1576,87,30,5.5,1.9,7.4,"2055600",45,94,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0dfa4e04afb.gif
2026-01-28,op16270,592,53,13,9,2.2,11.1,"1346000",54,135,https://atimg.sonyunara.com/files/attrangs/goods/169401/t50.list1_6a0f36dc16601.gif
2024-01-18,op15632,802,75,10,9.4,1.2,10.6,"728000",63,78,https://atimg.sonyunara.com/files/attrangs/goods/158648/t50.list1_6a0f355c4e14c.gif
2023-04-10,jk2610,749,57,20,7.6,2.7,10.3,"1380000",56,161,https://atimg.sonyunara.com/files/attrangs/goods/153347/t50.list1_6a0f50cbdead0.gif
2026-05-12,ts5026,510,5,2,1,0.4,1.4,"41800",26,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a0f160755b78.gif
2026-05-11,ps5891,790,34,5,4.3,0.6,4.9,"210000",51,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a0f1a76eb3db.gif
2026-05-11,bs8777,1826,45,9,2.5,0.5,3,"430000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a0f0ca121a74.gif
2026-04-30,bs8776,1192,140,16,11.7,1.3,13.1,"704000",41,55,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-27,bk177,107,3,1,2.8,0.9,3.7,"53000",54,0,https://atimg.sonyunara.com/files/attrangs/goods/170215/t50.list1_6a05c1a436461.gif
2026-04-23,ps5888,608,107,20,17.6,3.3,20.9,"1215200",47,229,https://atimg.sonyunara.com/files/attrangs/goods/170189/t50.list1_6a0ef9ad66dc0.gif
2026-04-23,ps5887,524,167,5,31.9,1,32.8,"241000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170183/t50.list1_6a0de7d2357c5.gif
2026-04-21,bk174,85,15,0,17.6,0,17.6,"0",37,1,https://atimg.sonyunara.com/files/attrangs/goods/170141/t50.list1_6a03474ee04cf.gif
2026-04-21,st3084,2417,302,57,12.5,2.4,14.9,"2394000",55,93,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0de62a9581e.gif
2026-04-21,nt5541,645,89,14,13.8,2.2,16,"558600",47,50,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a0ecdcba14c3.gif
2026-04-21,ps5878,1077,282,29,26.2,2.7,28.9,"957000",60,41,https://atimg.sonyunara.com/files/attrangs/goods/170101/t50.list1_6a0de2707177c.gif
2026-04-16,op16385,1418,193,23,13.6,1.6,15.2,"1104000",45,199,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0f1de7a3231.gif
2026-04-10,ps5864,318,56,6,17.6,1.9,19.5,"354000",38,2,https://atimg.sonyunara.com/files/attrangs/goods/169985/t50.list1_6a0f0a85968a7.gif
2026-04-07,nt5528,423,103,11,24.3,2.6,27,"325600",55,183,https://atimg.sonyunara.com/files/attrangs/goods/169953/t50.list1_6a09e1fac2355.gif
2026-04-07,cd3668,690,139,7,20.1,1,21.2,"279300",44,58,https://atimg.sonyunara.com/files/attrangs/goods/169951/t50.list1_6a0f120974620.gif
