상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-04-23,bk176,80,0,0,0,0,0,"0",69,0
2026-04-21,cd3673,1305,33,6,2.5,0.5,3,"173400",43,0
2026-04-21,ps5880,131,7,4,5.3,3.1,8.4,"110000",53,0
2026-04-21,ts5015,114,2,2,1.8,1.8,3.5,"72000",31,0
2026-04-21,ts5014,804,13,1,1.6,0.1,1.7,"24900",33,0
2026-04-16,sk7826,396,53,8,13.4,2,15.4,"375000",36,0
2026-04-16,ts5003,7145,1448,142,20.3,2,22.3,"3697100",41,8
2026-04-16,op16385,1071,31,2,2.9,0.2,3.1,"96000",48,236
2026-04-07,cd3667,326,17,6,5.2,1.8,7.1,"171600",56,230
2026-04-07,ts4999,1040,21,7,2,0.7,2.7,"238000",35,69
2026-04-06,op16379,1569,138,19,8.8,1.2,10,"672600",43,0
2026-03-27,op16363,1159,35,6,3,0.5,3.5,"297000",41,231
2026-03-23,ps5855,393,169,14,43,3.6,46.6,"392000",49,53
2026-03-09,ts4957,729,159,29,21.8,4,25.8,"577100",42,33
2026-01-15,bs8614,599,80,17,13.4,2.8,16.2,"486900",55,244
2023-05-23,bs7655,1722,390,45,22.6,2.6,25.3,"1620000",43,0
2026-04-30,bs8776,677,13,2,1.9,0.3,2.2,"88000",41,0
2026-04-27,bk177,74,1,0,1.4,0,1.4,"0",61,0
2026-04-24,ts5020,441,3,0,0.7,0,0.7,"0",32,0
2026-04-23,sk7838,431,2,0,0.5,0,0.5,"0",37,0
2026-04-21,bk174,107,4,0,3.7,0,3.7,"0",64,0
2026-04-21,bs8768,388,12,2,3.1,0.5,3.6,"86000",33,0
2026-04-21,sk7834,330,1,0,0.3,0,0.3,"0",31,0
2026-04-21,nt5542,226,0,0,0,0,0,"0",56,0
2026-04-21,bs8767,958,84,14,8.8,1.5,10.2,"385000",42,5
2026-04-16,bs8762,769,117,18,15.2,2.3,17.6,"482400",51,58
2026-04-16,ts5004,1925,266,46,13.8,2.4,16.2,"1012000",45,59
2026-04-10,sk7815,583,57,8,9.8,1.4,11.1,"272000",41,0
2026-04-07,nt5524,1249,179,20,14.3,1.6,15.9,"493900",37,85
2026-04-07,nt5523,2004,510,64,25.4,3.2,28.6,"1587200",34,39
2026-03-31,ps5860,655,140,20,21.4,3.1,24.4,"716000",50,77
2026-03-31,ps5858,648,27,6,4.2,0.9,5.1,"379800",43,296
2026-03-27,op16364,903,19,7,2.1,0.8,2.9,"336000",41,115
2026-03-27,ts4995,1148,200,37,17.4,3.2,20.6,"1221000",36,20
2026-03-27,bs8738,388,16,3,4.1,0.8,4.9,"119700",31,204
2026-03-20,ps5854,608,81,12,13.3,2,15.3,"649000",44,95
2026-03-20,ps5853,344,44,11,12.8,3.2,16,"633000",41,110
2026-03-20,op16361,504,10,0,2,0,2,"0",48,140
2024-01-18,ts3986,324,59,16,18.2,4.9,23.1,"268800",46,104
2023-05-24,ts3774,1753,533,73,30.4,4.2,34.6,"1350500",41,40
2023-03-08,ts3692,573,138,23,24.1,4,28.1,"570400",39,15
2021-12-17,ps3514,734,136,12,18.5,1.6,20.2,"354000",44,0
2026-04-24,ps5889,827,55,9,6.7,1.1,7.7,"509000",38,0
2026-04-23,ps5887,1148,113,10,9.8,0.9,10.7,"480400",43,0
2026-04-21,st3084,1890,64,10,3.4,0.5,3.9,"420000",45,0
2026-04-21,bs8770,768,15,3,2,0.4,2.3,"114000",35,0
2026-04-21,sk7835,987,27,5,2.7,0.5,3.2,"149500",34,0
2026-04-21,nt5541,831,23,5,2.8,0.6,3.4,"196600",46,0
2026-04-21,ps5878,984,96,15,9.8,1.5,11.3,"495000",60,0
2026-04-16,op16387,2640,397,56,15,2.1,17.2,"1601600",45,78
2026-04-16,ts5005,697,124,26,17.8,3.7,21.5,"566800",38,0
2026-04-13,sk7817,397,71,10,17.9,2.5,20.4,"353100",42,0
2026-04-07,cd3668,710,144,17,20.3,2.4,22.7,"678300",45,61
2026-04-07,cd3665,4116,628,98,15.3,2.4,17.6,"2802800",45,89
2026-03-24,bs8734,908,124,30,13.7,3.3,17,"846900",57,183
2025-04-30,nt5100,70,22,3,31.4,4.3,35.7,"87600",43,30
2025-04-03,jk2990,136,29,2,21.3,1.5,22.8,"92000",32,28
