상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-09,bs8822,1070,8,2,0.7,0.2,0.9,"92000",32,1,https://atimg.sonyunara.com/files/attrangs/goods/170453/t50.list1_6a33fa9a149e3.gif
2026-06-09,bs8821,1526,30,5,2,0.3,2.3,"180000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170451/t50.list1_6a33f9970062f.gif
2026-06-09,ts5053,1395,15,7,1.1,0.5,1.6,"273000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170449/t50.list1_6a38af6e6cc08.gif
2026-06-01,op16401,1252,21,5,1.7,0.4,2.1,"295200",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170423/t50.list1_6a33a8172cc13.gif
2026-06-01,nt5564,691,31,9,4.5,1.3,5.8,"234000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170415/t50.list1_6a336cdd1f25d.gif
2026-06-01,nt5563,722,26,6,3.6,0.8,4.4,"119400",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170413/t50.list1_6a336bfc60c63.gif
2026-06-01,bs8813,2499,46,19,1.8,0.8,2.6,"798000",34,3,https://atimg.sonyunara.com/files/attrangs/goods/170411/t50.list1_6a388296bebaa.gif
2026-05-28,ps5912,472,40,6,8.5,1.3,9.7,"318000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-28,ps5911,798,147,18,18.4,2.3,20.7,"536400",51,10,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-27,bs8807,3076,236,62,7.7,2,9.7,"2021200",45,872,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3859e0b59ca.gif
2026-05-22,sk7855,721,69,24,9.6,3.3,12.9,"921750",54,306,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a386887e0cdd.gif
2026-05-22,sk7853,680,54,12,7.9,1.8,9.7,"345600",45,5,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a2ac8537dc22.gif
2026-05-20,sk7849,508,47,3,9.3,0.6,9.8,"135000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170327/t50.list1_6a2034cb6796f.gif
2026-05-15,sk7845,2240,140,29,6.3,1.3,7.5,"1136000",40,242,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a386da6a0eeb.gif
2024-03-05,ps4796,93,16,2,17.2,2.2,19.4,"130800",40,90,https://atimg.sonyunara.com/files/attrangs/goods/159650/t50.list1_6a387c296e74b.gif
2026-06-09,nt5575,1408,83,16,5.9,1.1,7,"389600",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170457/t50.list1_6a331c806da6b.gif
2026-06-09,sk7862,948,9,4,0.9,0.4,1.4,"156000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170455/t50.list1_6a34ef433518f.gif
2026-06-09,ts5052,2312,34,11,1.5,0.5,1.9,"273900",36,3,https://atimg.sonyunara.com/files/attrangs/goods/170447/t50.list1_6a34f03780a61.gif
2026-06-09,ts5051,1627,46,11,2.8,0.7,3.5,"273900",41,6,https://atimg.sonyunara.com/files/attrangs/goods/170445/t50.list1_6a34f12908a83.gif
2026-06-09,ps5916,1163,43,13,3.7,1.1,4.8,"416000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170439/t50.list1_6a3311fa8f5bb.gif
2026-06-01,op16400,657,26,2,4,0.3,4.3,"150000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170409/t50.list1_6a32fcc9580dc.gif
2026-06-01,jk3092,932,35,8,3.8,0.9,4.6,"864000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170407/t50.list1_6a336bc0a82af.gif
2026-05-28,sk7860,419,17,3,4.1,0.7,4.8,"69000",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170391/t50.list1_6a330d009a422.gif
2026-05-20,ps5904,812,34,12,4.2,1.5,5.7,"382800",41,1,https://atimg.sonyunara.com/files/attrangs/goods/170333/t50.list1_6a31fb3161081.gif
