상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-19,bs8797,1383,70,20,5.1,1.4,6.5,"572600",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170323/t50.list1_6a1c602d79cad.gif
2026-05-15,st3095,1289,36,15,2.8,1.2,4,"720000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/170309/t50.list1_6a1ccfd143850.gif
2026-05-15,nt5552,2066,55,13,2.7,0.6,3.3,"364000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170307/t50.list1_6a1c5d7093840.gif
2026-05-15,ts5036,1151,26,8,2.3,0.7,3,"384000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170303/t50.list1_6a1c6bda559e0.gif
2026-05-12,sk7844,1079,28,12,2.6,1.1,3.7,"517000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a1c654e087f2.gif
2026-05-11,ps5896,1152,65,25,5.6,2.2,7.8,"1200000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170253/t50.list1_6a1719ba27995.gif
2026-03-31,ps5859,1384,71,40,5.1,2.9,8,"2075400",48,296,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2026-03-27,op16363,593,24,5,4,0.8,4.9,"247500",42,179,https://atimg.sonyunara.com/files/attrangs/goods/169799/t50.list1_6a0c4db7dd60f.gif
2026-03-16,bs8712,361,18,3,5,0.8,5.8,"144700",36,20,https://atimg.sonyunara.com/files/attrangs/goods/169671/t50.list1_6a1c6792de97d.gif
2025-12-30,sk7607,406,29,15,7.1,3.7,10.8,"420000",50,103,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_6a1c5a0da5824.gif
2025-03-17,nt5027,1393,43,24,3.1,1.7,4.8,"523200",48,332,https://atimg.sonyunara.com/files/attrangs/goods/165437/t50.list1_6a1c6a65d9710.gif
2023-03-15,ps4498,79,4,2,5.1,2.5,7.6,"72000",50,92,https://atimg.sonyunara.com/files/attrangs/goods/152789/t50.list1_6a1c73f73729e.gif
2023-11-28,sk6665,571,29,13,5.1,2.3,7.4,"469500",55,856,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a1c3bfce2d97.gif
2026-05-12,ts5027,80,0,0,0,0,0,"0",25,0,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a0d71c99e4e5.gif
2026-04-07,bs8755,1150,51,28,4.4,2.4,6.9,"1540000",41,236,https://atimg.sonyunara.com/files/attrangs/goods/169931/t50.list1_6a15d66f32039.gif
2026-04-07,sk7811,669,43,9,6.4,1.3,7.8,"432000",41,49,https://atimg.sonyunara.com/files/attrangs/goods/169927/t50.list1_6a18967181a3a.gif
2026-03-31,ps5858,981,58,24,5.9,2.4,8.4,"1701600",55,156,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-01-28,op16270,877,37,14,4.2,1.6,5.8,"1407000",56,69,https://atimg.sonyunara.com/files/attrangs/goods/169401/t50.list1_6a16a0eb7ace2.gif
2025-03-24,nt5063,222,16,2,7.2,0.9,8.1,"53800",34,179,https://atimg.sonyunara.com/files/attrangs/goods/165830/t50.list1_6a18a865dc362.gif
2024-05-28,jk2893,728,51,20,7,2.7,9.8,"790000",40,62,https://atimg.sonyunara.com/files/attrangs/goods/160931/t50.list1_6a188d768ccdc.gif
2023-12-28,ps4726,627,55,17,8.8,2.7,11.5,"799000",47,32,https://atimg.sonyunara.com/files/attrangs/goods/158198/t50.list1_6a1893e98a22b.gif
2023-04-24,bs7620,1078,98,22,9.1,2,11.1,"657800",36,215,https://atimg.sonyunara.com/files/attrangs/goods/153635/t50.list1_6a1878de7f9e9.gif
2020-06-11,bs5207,225,23,17,10.2,7.6,17.8,"374000",51,0,https://atimg.sonyunara.com/files/attrangs/goods/58705/t50.688725ce16e4e.gif
