상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-22,bs8799,831,20,3,2.4,0.4,2.8,"144000",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170353/t50.list1_6a26f5994cc43.gif
2026-05-22,cd3680,1198,80,12,6.7,1,7.7,"345600",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170351/t50.list1_6a26e2c635350.gif
2026-05-22,ts5040,1013,72,14,7.1,1.4,8.5,"264600",50,0,https://atimg.sonyunara.com/files/attrangs/goods/170349/t50.list1_6a2700803ee27.gif
2026-05-20,ts5038,258,5,1,1.9,0.4,2.3,"19900",53,0,https://atimg.sonyunara.com/files/attrangs/goods/170337/t50.list1_6a26ef2d05441.gif
2026-05-20,ts5037,647,169,24,26.1,3.7,29.8,"501600",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170329/t50.list1_6a22ed8ce7ded.gif
2026-05-15,st3095,791,124,9,15.7,1.1,16.8,"432000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170309/t50.list1_6a1ccfd143850.gif
2026-05-12,bs8783,409,50,6,12.2,1.5,13.7,"149400",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a270491c7837.gif
2026-05-11,ps5891,1798,370,41,20.6,2.3,22.9,"1715800",52,17,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a27019be176a.gif
2026-04-27,jp783,349,8,0,2.3,0,2.3,"0",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170211/t50.list1_6a27120b2cf54.gif
2026-04-27,sh3846,31,1,0,3.2,0,3.2,"0",24,0,https://atimg.sonyunara.com/files/attrangs/goods/170201/t50.list1_6a270cbf85dd4.gif
2026-04-22,cd3674,924,91,6,9.8,0.6,10.5,"168000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170149/t50.list1_6a22de5061a13.gif
2026-04-07,ts4998,637,58,7,9.1,1.1,10.2,"187600",39,44,https://atimg.sonyunara.com/files/attrangs/goods/169923/t50.list1_6a22f1830de7a.gif
2025-12-30,sk7607,491,135,13,27.5,2.6,30.1,"364000",41,79,https://atimg.sonyunara.com/files/attrangs/goods/169061/t50.list1_6a27142c8e721.gif
2025-05-20,op16084,918,109,13,11.9,1.4,13.3,"682000",49,18,https://atimg.sonyunara.com/files/attrangs/goods/166733/t50.list1_6a270990174b1.gif
2024-04-08,op15727,1073,47,3,4.4,0.3,4.7,"253000",51,2,https://atimg.sonyunara.com/files/attrangs/goods/160265/t50.666f01e275c4e.gif
2023-06-07,sk6482,62,6,1,9.7,1.6,11.3,"54000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/154610/t50.1688104108_0.gif
2023-06-01,bs7659,1330,422,56,31.7,4.2,35.9,"1344000",41,186,https://atimg.sonyunara.com/files/attrangs/goods/154484/t50.list1_6a26eabde2d69.gif
2026-05-22,sk7853,395,8,1,2,0.3,2.3,"28800",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a26277167cb7.gif
2026-05-22,bs8800,297,3,0,1,0,1,"0",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170355/t50.list1_6a2626a097d12.gif
2026-05-20,sk7848,1157,26,1,2.2,0.1,2.3,"30250",24,0,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a20732be5007.gif
2026-05-15,nt5553,1887,117,15,6.2,0.8,7,"1032700",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170315/t50.list1_6a1ef3e1d9702.gif
2026-05-15,op16392,1202,44,4,3.7,0.3,4,"328000",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170311/t50.list1_6a1eeb51d972b.gif
2026-05-11,sk7840,2389,299,31,12.5,1.3,13.8,"1540200",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a1722d6e4ab8.gif
2026-04-28,bs8775,1230,66,16,5.4,1.3,6.7,"459200",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170219/t50.list1_6a218e973427f.gif
