상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-12,ps5918,264,6,1,2.3,0.4,2.7,"48000",33,1,https://atimg.sonyunara.com/files/attrangs/goods/170471/t50.list1_6a3a194bb1eec.gif
2026-06-12,bs8825,413,8,3,1.9,0.7,2.7,"80400",57,0,https://atimg.sonyunara.com/files/attrangs/goods/170463/t50.list1_6a3a97115ddef.gif
2026-06-09,sk7862,690,12,1,1.7,0.1,1.9,"39000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170455/t50.list1_6a396e64134f6.gif
2026-06-09,bs8822,976,12,2,1.2,0.2,1.4,"92000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170453/t50.list1_6a3a1df4a1a30.gif
2026-06-09,bs8821,1564,47,6,3,0.4,3.4,"213600",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170451/t50.list1_6a3a3c23f077d.gif
2026-06-09,ts5052,2187,53,16,2.4,0.7,3.2,"398400",31,9,https://atimg.sonyunara.com/files/attrangs/goods/170447/t50.list1_6a3959e7b1e73.gif
2026-06-08,ps5915,475,53,13,11.2,2.7,13.9,"728000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a39741f9afa0.gif
2026-06-02,bs8816,666,29,4,4.4,0.6,5,"159200",30,400,https://atimg.sonyunara.com/files/attrangs/goods/170429/t50.list1_6a3a000737d37.gif
2026-06-02,jk3093,1685,94,20,5.6,1.2,6.8,"2360000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170427/t50.list1_6a32f7230f1f3.gif
2026-06-01,op16401,969,28,2,2.9,0.2,3.1,"134000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170423/t50.list1_6a3a15002e2d5.gif
2026-06-01,nt5566,1212,41,13,3.4,1.1,4.5,"416000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170421/t50.list1_6a3a6c1096b94.gif
2026-06-01,nt5565,771,8,2,1,0.3,1.3,"59600",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170419/t50.list1_6a3a713775cb7.gif
2026-06-01,bs8814,1124,23,2,2,0.2,2.2,"104000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170417/t50.list1_6a3a96757c683.gif
2026-06-01,nt5564,486,34,12,7,2.5,9.5,"312000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170415/t50.list1_6a39660479e69.gif
2026-06-01,nt5563,605,46,11,7.6,1.8,9.4,"218900",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170413/t50.list1_6a3a3058d6e10.gif
2026-06-01,jk3092,693,43,4,6.2,0.6,6.8,"432000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170407/t50.list1_6a39e30344da6.gif
2026-06-01,bs8812,1771,24,5,1.4,0.3,1.6,"220000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170405/t50.list1_6a3a9285e41da.gif
2026-06-01,ps5914,233,29,2,12.4,0.9,13.3,"58000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a3a73839d10c.gif
2026-05-28,ps5912,548,60,5,10.9,0.9,11.9,"265000",40,2,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a3a42dc11c79.gif
2026-05-27,bs8807,1784,293,54,16.4,3,19.5,"1760400",44,819,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3a413f65c83.gif
2026-05-22,sk7853,669,70,16,10.5,2.4,12.9,"460800",56,9,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a39eab3f2845.gif
2026-05-20,sk7849,588,49,7,8.3,1.2,9.5,"315000",35,1,https://atimg.sonyunara.com/files/attrangs/goods/170327/t50.list1_6a39e63385240.gif
2026-04-17,ps5875,766,10,8,1.3,1,2.3,"236200",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170075/t50.list1_6a3a086c4fe1c.gif
2025-05-28,ps5305,756,181,33,23.9,4.4,28.3,"1264800",53,0,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2024-12-04,sk7102,610,116,17,19,2.8,21.8,"515100",44,191,https://atimg.sonyunara.com/files/attrangs/goods/163727/t50.list1_6a3a771f1085c.gif
2024-03-28,bg1825,141,13,0,9.2,0,9.2,"0",46,0,https://atimg.sonyunara.com/files/attrangs/goods/160085/t50.list1_6a395c052c6bc.gif
