상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-09,sk7862,882,11,3,1.2,0.3,1.6,"117000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170455/t50.list1_6a396e64134f6.gif
2026-06-09,bs8822,1243,11,2,0.9,0.2,1,"92000",35,1,https://atimg.sonyunara.com/files/attrangs/goods/170453/t50.list1_6a3a1df4a1a30.gif
2026-06-09,ts5052,2631,46,12,1.7,0.5,2.2,"298800",34,1,https://atimg.sonyunara.com/files/attrangs/goods/170447/t50.list1_6a3959e7b1e73.gif
2026-06-08,ps5915,507,46,11,9.1,2.2,11.2,"616000",48,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a39741f9afa0.gif
2026-06-02,bs8816,970,23,7,2.4,0.7,3.1,"278600",31,400,https://atimg.sonyunara.com/files/attrangs/goods/170429/t50.list1_6a3a000737d37.gif
2026-06-01,op16401,1097,25,5,2.3,0.5,2.7,"306400",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170423/t50.list1_6a3a15002e2d5.gif
2026-06-01,nt5565,611,9,0,1.5,0,1.5,"0",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170419/t50.list1_6a39759c3fa54.gif
2026-06-01,bs8814,781,15,0,1.9,0,1.9,"0",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170417/t50.list1_6a3975524cc6a.gif
2026-06-01,nt5564,590,35,10,5.9,1.7,7.6,"260000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170415/t50.list1_6a39660479e69.gif
2026-06-01,nt5563,638,37,11,5.8,1.7,7.5,"218900",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170413/t50.list1_6a3a3058d6e10.gif
2026-06-01,jk3092,801,38,8,4.7,1,5.7,"864000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170407/t50.list1_6a39e30344da6.gif
2026-06-01,bs8812,1254,11,1,0.9,0.1,1,"44000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170405/t50.list1_6a38d272039a3.gif
2026-06-01,ps5914,217,27,2,12.4,0.9,13.4,"58000",19,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a308c5c5a0c4.gif
2026-05-22,sk7853,695,68,15,9.8,2.2,11.9,"432000",56,5,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a39eab3f2845.gif
2026-05-20,sk7849,584,54,5,9.2,0.9,10.1,"225000",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170327/t50.list1_6a39e63385240.gif
2026-04-17,ps5875,600,8,5,1.3,0.8,2.2,"149000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170075/t50.list1_6a3a086c4fe1c.gif
2024-03-28,bg1825,141,13,0,9.2,0,9.2,"0",58,0,https://atimg.sonyunara.com/files/attrangs/goods/160085/t50.list1_6a395c052c6bc.gif
2026-06-09,bs8821,1793,45,7,2.5,0.4,2.9,"249600",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170451/t50.list1_6a397489c95f5.gif
2026-06-09,ts5053,1415,21,8,1.5,0.6,2,"312000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170449/t50.list1_6a38af6e6cc08.gif
2026-06-09,ts5051,1566,64,13,4.1,0.8,4.9,"323700",40,4,https://atimg.sonyunara.com/files/attrangs/goods/170445/t50.list1_6a393ea6d9b19.gif
2026-06-01,nt5566,836,24,6,2.9,0.7,3.6,"192000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170421/t50.list1_6a3974b7b4658.gif
2026-06-01,bs8813,2405,52,26,2.2,1.1,3.2,"1092000",36,4,https://atimg.sonyunara.com/files/attrangs/goods/170411/t50.list1_6a388296bebaa.gif
2026-05-28,ps5912,550,50,5,9.1,0.9,10,"265000",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-28,ps5911,714,158,18,22.1,2.5,24.6,"536400",51,14,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-27,bs8807,2131,275,64,12.9,3,15.9,"2086400",45,837,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3859e0b59ca.gif
2026-05-22,sk7855,731,88,30,12,4.1,16.1,"1159750",60,292,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a386887e0cdd.gif
2026-05-15,sk7845,2323,153,32,6.6,1.4,8,"1256000",39,226,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a386da6a0eeb.gif
2025-06-18,op16120,1415,252,31,17.8,2.2,20,"1231200",46,394,https://atimg.sonyunara.com/files/attrangs/goods/166983/t50.list1_6a39430eca84c.gif
2024-06-13,sk6949,685,35,6,5.1,0.9,6,"246000",43,18,https://atimg.sonyunara.com/files/attrangs/goods/161162/t50.list1_6a3937385c994.gif
2024-03-05,ps4796,177,20,2,11.3,1.1,12.4,"130800",41,91,https://atimg.sonyunara.com/files/attrangs/goods/159650/t50.list1_6a387c296e74b.gif
