상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-11,sk7840,123,0,0,0,0,0,"0",22,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a0eb9b8157ee.gif
2026-04-30,bs8776,1396,124,15,8.9,1.1,10,"660000",35,35,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-27,bk177,113,3,1,2.7,0.9,3.5,"53000",54,0,https://atimg.sonyunara.com/files/attrangs/goods/170215/t50.list1_6a05c1a436461.gif
2026-04-23,ps5887,637,166,10,26.1,1.6,27.6,"482000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170183/t50.list1_6a0de7d2357c5.gif
2026-04-21,bk174,94,14,1,14.9,1.1,16,"36900",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170141/t50.list1_6a03474ee04cf.gif
2026-04-21,st3084,2589,261,50,10.1,1.9,12,"2100000",55,75,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0de62a9581e.gif
2026-04-21,nt5542,179,8,0,4.5,0,4.5,"0",41,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a04597348677.gif
2026-04-21,nt5541,717,85,14,11.9,2,13.8,"558600",45,1,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a0ecdcba14c3.gif
2026-04-21,ps5878,2383,273,29,11.5,1.2,12.7,"957000",53,30,https://atimg.sonyunara.com/files/attrangs/goods/170101/t50.list1_6a0de2707177c.gif
2026-04-07,nt5524,510,225,12,44.1,2.4,46.5,"295500",37,55,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a0dfbe98293b.gif
2026-04-07,cd3665,3168,930,107,29.4,3.4,32.7,"3060200",48,53,https://atimg.sonyunara.com/files/attrangs/goods/169935/t50.list1_6a0ecc2f12d21.gif
2026-04-07,ps5863,891,33,10,3.7,1.1,4.8,"374000",40,181,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0dd830ad8c0.gif
2026-03-31,ps5858,694,121,21,17.4,3,20.5,"1488900",45,235,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-27,jk3081,1409,65,22,4.6,1.6,6.2,"1506000",43,111,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0dfa4e04afb.gif
2023-05-24,ts3774,1639,631,64,38.5,3.9,42.4,"1184000",41,61,https://atimg.sonyunara.com/files/attrangs/goods/154361/t50.list1_6a03e2c24d63d.gif
2022-05-09,ts3207,172,17,0,9.9,0,9.9,"0",50,0,https://atimg.sonyunara.com/files/attrangs/goods/125244/t50.list1_6a0df50d2672c.gif
2026-05-12,ts5027,299,3,0,1,0,1,"0",35,1,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a0d71c99e4e5.gif
2026-05-12,ts5026,395,3,2,0.8,0.5,1.3,"41800",24,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a0d695dee53f.gif
2026-05-11,ps5891,551,21,3,3.8,0.5,4.4,"126000",56,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a0c2506990f1.gif
2026-05-11,nt5543,764,11,1,1.4,0.1,1.6,"28800",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a0d9bd42e30a.gif
2026-05-11,jk3086,992,15,3,1.5,0.3,1.8,"209400",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a0d859a34dbd.gif
2026-05-11,bs8777,1132,29,3,2.6,0.3,2.8,"140400",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a0d1e791b360.gif
2026-05-04,st3091,1336,82,9,6.1,0.7,6.8,"288000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,cd3676,807,28,3,3.5,0.4,3.8,"126000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170229/t50.list1_6a0c7bde63a82.gif
2026-04-21,bk173,132,2,1,1.5,0.8,2.3,"36000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170139/t50.list1_6a0cb36f23925.gif
2026-04-21,ts5017,552,29,2,5.3,0.4,5.6,"27600",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a0c85d70ea3c.gif
2026-04-21,bs8770,534,62,3,11.6,0.6,12.2,"114000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170131/t50.list1_6a0caba765257.gif
2026-04-21,ts5016,335,43,6,12.8,1.8,14.6,"149400",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170123/t50.list1_6a0c49c17a18a.gif
2026-04-21,bs8768,762,85,7,11.2,0.9,12.1,"273000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170121/t50.list1_6a0cb03154cc5.gif
2026-04-21,ps5880,829,133,35,16,4.2,20.3,"962500",53,1,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-04-21,ts5015,458,69,7,15.1,1.5,16.6,"203700",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-21,sk7835,802,115,15,14.3,1.9,16.2,"448500",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170113/t50.list1_6a03026a56860.gif
2026-04-21,bs8767,925,162,30,17.5,3.2,20.8,"677500",42,12,https://atimg.sonyunara.com/files/attrangs/goods/170103/t50.list1_6a0caa3586239.gif
2026-04-17,nt5537,596,38,11,6.4,1.8,8.2,"196900",45,61,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a0dbc11c3e68.gif
2026-04-17,ts5012,405,51,6,12.6,1.5,14.1,"114000",39,52,https://atimg.sonyunara.com/files/attrangs/goods/170083/t50.list1_6a0c8ad6338d6.gif
2026-04-16,sk7825,1050,84,14,8,1.3,9.3,"756000",38,7,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a0da6313661a.gif
2026-04-16,op16385,1300,177,21,13.6,1.6,15.2,"1008000",45,203,https://atimg.sonyunara.com/files/attrangs/goods/170047/t50.list1_6a0c2218887d2.gif
