상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-04-21,ts5014,426,5,0,1.2,0,1.2,"0",30,0
2026-04-21,ps5878,1980,70,21,3.5,1.1,4.6,"693000",55,0
2026-04-16,bs8762,845,91,13,10.8,1.5,12.3,"348400",43,62
2026-04-16,op16387,2792,354,70,12.7,2.5,15.2,"2002000",45,0
2026-04-16,ts5003,9406,1232,201,13.1,2.1,15.2,"4998200",43,24
2026-04-13,sk7817,492,77,14,15.7,2.8,18.5,"461100",38,0
2026-04-07,cd3668,761,130,30,17.1,3.9,21,"1197000",44,70
2026-03-31,ps5860,1086,113,23,10.4,2.1,12.5,"823400",45,88
2026-03-24,bs8734,406,86,12,21.2,3,24.1,"340400",51,200
2026-01-15,bs8614,496,76,15,15.3,3,18.3,"429000",62,262
2025-04-30,nt5100,84,24,1,28.6,1.2,29.8,"28000",49,33
2025-04-03,jk2990,269,26,6,9.7,2.2,11.9,"171350",35,28
2024-04-18,op15739,0,0,0,0,0,0,"0",0,0
2023-07-04,ts3812,1,0,0,0,0,0,"0",0,0
2023-05-23,bs7655,1721,332,50,19.3,2.9,22.2,"1800000",38,5
2023-05-11,ps4543,461,72,14,15.6,3,18.7,"694400",45,42
2023-04-26,ps4533,2270,387,96,17,4.2,21.3,"3753400",56,552
2023-04-26,cd2859,0,0,0,0,0,0,"0",0,0
2023-04-03,op15138,1,0,0,0,0,0,"0",0,0
2023-03-08,ts3692,776,119,26,15.3,3.4,18.7,"644800",40,23
2026-04-24,ps5889,969,31,6,3.2,0.6,3.8,"336000",40,0
2026-04-21,cd3673,627,16,2,2.6,0.3,2.9,"57800",37,0
2026-04-21,st3084,680,25,1,3.7,0.1,3.8,"42000",50,0
2026-04-21,sk7835,445,11,3,2.5,0.7,3.1,"89700",36,0
2026-04-17,ts5012,477,10,2,2.1,0.4,2.5,"38000",36,0
2026-04-16,sk7824,985,88,14,8.9,1.4,10.4,"588000",41,7
2026-04-16,op16386,1672,107,14,6.4,0.8,7.2,"756000",36,0
2026-04-10,sk7815,695,47,13,6.8,1.9,8.6,"442000",36,0
2026-04-10,ps5864,446,42,8,9.4,1.8,11.2,"444000",44,0
2026-04-07,nt5529,630,131,19,20.8,3,23.8,"758100",42,76
2026-04-07,nt5528,432,116,15,26.9,3.5,30.3,"447000",44,225
2026-04-07,nt5524,1433,155,37,10.8,2.6,13.4,"915500",38,88
2026-04-07,nt5523,2340,429,82,18.3,3.5,21.8,"2033600",35,25
2026-04-07,cd3666,758,107,18,14.1,2.4,16.5,"576000",44,128
2026-04-07,cd3665,2633,509,113,19.3,4.3,23.6,"3231800",47,118
2026-04-06,sk7810,253,17,3,6.7,1.2,7.9,"178500",46,0
2026-03-27,op16363,619,11,1,1.8,0.2,1.9,"49500",32,225
2026-03-27,ts4995,926,151,31,16.3,3.3,19.7,"1023000",41,35
2026-03-20,ps5854,485,64,8,13.2,1.6,14.8,"422400",41,105
2026-01-06,bs8609,1845,291,63,15.8,3.4,19.2,"2488500",46,264
2026-01-06,ts4844,243,77,13,31.7,5.3,37,"412500",43,57
2025-07-22,bs8379,60,3,1,5,1.7,6.7,"51000",27,0
2025-05-19,bs8220,23,0,0,0,0,0,"0",38,0
2025-05-12,bs8212,61,5,2,8.2,3.3,11.5,"119600",42,0
2024-07-17,op15829,73,3,0,4.1,0,4.1,"0",59,0
2024-06-11,op15785,72,3,0,4.2,0,4.2,"0",53,0
2023-05-24,ts3774,2264,480,88,21.2,3.9,25.1,"1628000",39,82
2022-06-03,bs7026,100,6,7,6,7,13,"154000",53,0
2022-05-13,op13968,43,1,0,2.3,0,2.3,"0",16,0
2022-05-09,ts3207,465,13,0,2.8,0,2.8,"0",45,0
2021-12-17,ps3514,857,107,13,12.5,1.5,14,"383500",45,0
2021-06-28,bs6225,405,109,18,26.9,4.4,31.4,"806400",39,48
2021-06-15,ts2631,32,0,1,0,3.1,3.1,"15000",43,0
2020-06-05,bs5193,93,6,3,6.5,3.2,9.7,"59700",53,0
2026-04-23,ps5887,1479,90,19,6.1,1.3,7.4,"912000",43,0
2026-04-16,bs8761,1850,134,48,7.2,2.6,9.8,"1046400",45,0
