상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-01,ts5050,945,9,1,1,0.1,1.1,"32000",41,3,https://atimg.sonyunara.com/files/attrangs/goods/170403/t50.list1_6a2ef3b7a6ea5.gif
2026-06-01,ps5914,740,7,3,0.9,0.4,1.4,"87000",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a2ef0b0031a5.gif
2026-05-28,bs8811,1075,32,9,3,0.8,3.8,"351000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170397/t50.list1_6a2ed5c062149.gif
2026-05-28,ts5049,123,0,0,0,0,0,"0",60,2,https://atimg.sonyunara.com/files/attrangs/goods/170393/t50.list1_6a2ed0c98f27d.gif
2026-05-28,ps5911,1076,26,8,2.4,0.7,3.2,"236000",49,1,https://atimg.sonyunara.com/files/attrangs/goods/170385/t50.list1_6a2eff00ea17c.gif
2026-05-27,bs8807,73,6,0,8.2,0,8.2,"0",54,188,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a2eee760565f.gif
2026-05-21,bs8798,130,4,0,3.1,0,3.1,"0",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170343/t50.list1_6a2ed80244a32.gif
2026-05-20,sk7848,551,32,4,5.8,0.7,6.5,"173400",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a2ecb45cdba5.gif
2026-05-15,sk7845,91,2,1,2.2,1.1,3.3,"36000",42,351,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a2ee084284f1.gif
2026-04-14,sk7821,635,23,6,3.6,0.9,4.6,"153600",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170045/t50.list1_6a2ec7fab1bfe.gif
2022-05-20,ts3229,1074,92,30,8.6,2.8,11.4,"660000",37,6,https://atimg.sonyunara.com/files/attrangs/goods/126606/t50.list1_6a2ee22e9f06b.gif
2026-03-31,ps5859,1047,249,27,23.8,2.6,26.4,"1450800",47,221,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2022-05-20,ts3230,345,39,3,11.3,0.9,12.2,"66000",36,43,https://atimg.sonyunara.com/files/attrangs/goods/126609/t50.list1_6a2eb74034a47.gif
2026-05-22,sk7853,700,33,6,4.7,0.9,5.6,"172800",40,7,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a2ac8537dc22.gif
2026-05-22,bs8800,926,35,5,3.8,0.5,4.3,"234500",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170355/t50.list1_6a2ab3392874f.gif
2026-05-21,sk7851,445,43,5,9.7,1.1,10.8,"155000",47,26,https://atimg.sonyunara.com/files/attrangs/goods/170341/t50.list1_6a2ad297f18bb.gif
2026-05-15,cd3679,864,147,25,17,2.9,19.9,"670000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170317/t50.list1_6a218739e5ebd.gif
2026-05-12,ts5028,427,103,7,24.1,1.6,25.8,"161000",38,11,https://atimg.sonyunara.com/files/attrangs/goods/170259/t50.list1_6a22d56f85488.gif
2026-04-23,sk7837,934,95,16,10.2,1.7,11.9,"636800",39,249,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a2ad03131553.gif
2026-04-14,st3081,1251,96,12,7.7,1,8.6,"432000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170043/t50.list1_6a298389633ba.gif
2024-05-08,ts4131,626,134,33,21.4,5.3,26.7,"653400",51,41,https://atimg.sonyunara.com/files/attrangs/goods/160655/t50.list1_6a2ad9ea789ea.gif
2024-04-18,op15739,105,4,0,3.8,0,3.8,"0",77,0,https://atimg.sonyunara.com/files/attrangs/goods/160424/t50.664abf640d4ba.gif
