상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-05-04,st3091,1280,58,5,4.5,0.4,4.9,"160000",31,0
2026-04-30,cd3676,796,20,2,2.5,0.3,2.8,"72250",35,0
2026-04-21,bk173,129,3,0,2.3,0,2.3,"0",41,0
2026-04-21,ts5017,599,21,4,3.5,0.7,4.2,"66300",42,0
2026-04-21,bs8770,474,47,3,9.9,0.6,10.5,"114000",32,0
2026-04-21,bs8768,605,64,10,10.6,1.7,12.2,"394300",31,0
2026-04-21,ps5880,792,108,30,13.6,3.8,17.4,"825000",53,0
2026-04-21,ts5015,516,55,9,10.7,1.7,12.4,"271400",29,0
2026-04-21,bs8767,703,139,19,19.8,2.7,22.5,"457600",42,16
2026-04-17,ts5012,300,40,3,13.3,1,14.3,"57000",37,56
2026-04-10,ps5864,319,50,4,15.7,1.3,16.9,"236000",45,0
2026-04-07,nt5529,744,152,22,20.4,3,23.4,"877800",46,41
2026-03-27,bs8738,232,48,4,20.7,1.7,22.4,"159600",38,198
2025-05-28,ps5305,674,163,35,24.2,5.2,29.4,"1309000",47,122
2023-04-26,ps4533,2937,735,100,25,3.4,28.4,"3584000",52,603
2026-04-21,st3087,777,64,8,8.2,1,9.3,"295200",46,3
2026-04-21,st3083,1510,95,14,6.3,0.9,7.2,"504000",39,0
2026-04-21,ts5016,339,41,4,12.1,1.2,13.3,"99600",27,0
2026-04-21,sk7835,694,93,10,13.4,1.4,14.8,"299000",38,0
2026-04-21,nt5541,603,84,8,13.9,1.3,15.3,"319200",45,3
2026-04-17,nt5537,265,2,0,0.8,0,0.8,"0",57,72
2026-04-16,op16385,1072,143,21,13.3,2,15.3,"1008000",47,183
2026-04-07,nt5527,472,86,11,18.2,2.3,20.6,"327800",40,76
2026-04-07,cd3667,1638,86,20,5.3,1.2,6.5,"572000",44,184
2026-04-07,nt5526,438,49,12,11.2,2.7,13.9,"321600",33,117
2026-04-07,nt5523,1346,575,54,42.7,4,46.7,"1337100",37,18
2026-03-27,op16363,834,88,5,10.6,0.6,11.2,"247500",39,209
2026-03-20,ps5854,2250,128,13,5.7,0.6,6.3,"715000",40,76
2025-05-26,bs8254,58,1,0,1.7,0,1.7,"0",30,0
2024-01-18,ts3986,868,202,37,23.3,4.3,27.5,"621600",38,52
2023-05-11,ps4543,431,87,14,20.2,3.2,23.4,"624400",41,7
2023-04-10,jk2610,225,24,3,10.7,1.3,12,"207000",69,190
2026-05-07,ts5023,680,43,12,6.3,1.8,8.1,"238800",28,0
2026-04-21,cd3673,1277,147,36,11.5,2.8,14.3,"1040400",42,0
2026-04-21,st3084,2272,211,42,9.3,1.8,11.1,"1764000",57,0
2026-04-21,nt5542,172,3,0,1.7,0,1.7,"0",39,1
2026-04-16,sk7826,796,89,7,11.2,0.9,12.1,"329000",39,0
2026-04-16,sk7825,1058,74,8,7,0.8,7.8,"432000",38,5
2026-04-10,sk7814,635,87,8,13.7,1.3,15,"434400",47,0
2026-04-07,nt5528,429,93,9,21.7,2.1,23.8,"268200",46,190
2026-04-07,cd3668,549,133,15,24.2,2.7,27,"598500",45,64
2026-04-07,nt5525,405,27,4,6.7,1,7.7,"107200",46,182
2026-04-07,ps5863,506,13,4,2.6,0.8,3.4,"158000",36,189
2026-04-07,jk3084,735,18,10,2.4,1.4,3.8,"499000",36,88
2026-04-07,sk7811,632,14,1,2.2,0.2,2.4,"48000",31,92
2026-03-31,ps5858,659,102,17,15.5,2.6,18.1,"1205300",44,242
2026-03-27,ts4995,1637,365,39,22.3,2.4,24.7,"1287000",38,6
2026-03-27,jk3081,829,21,10,2.5,1.2,3.7,"681600",40,110
2026-03-23,ps5855,1456,252,43,17.3,3,20.3,"1204000",43,5
2026-03-20,ps5853,297,72,5,24.2,1.7,25.9,"295000",45,98
2026-03-09,ts4957,1252,296,44,23.6,3.5,27.2,"875600",40,28
2026-01-06,ts4844,348,71,17,20.4,4.9,25.3,"484500",40,39
2024-07-10,op15821,128,3,0,2.3,0,2.3,"0",44,0
2022-06-20,op14227,124,5,0,4,0,4,"0",29,0
2026-04-24,ps5889,628,102,10,16.2,1.6,17.8,"570000",40,0
2026-04-24,ts5020,190,15,3,7.9,1.6,9.5,"69000",35,0
2023-11-28,sk6665,688,72,22,10.5,3.2,13.7,"776000",50,388
