상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-05-20,ts5037,625,141,14,22.6,2.2,24.8,"292600",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170329/t50.list1_6a22ed8ce7ded.gif
2026-05-20,sk7848,1255,21,1,1.7,0.1,1.8,"30250",26,0,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a20732be5007.gif
2026-05-12,bs8783,311,41,4,13.2,1.3,14.5,"99600",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170261/t50.list1_6a167a66bc118.gif
2026-05-11,ps5891,1745,351,39,20.1,2.2,22.3,"1631800",50,3,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a16d50079abc.gif
2026-05-11,sk7840,2215,269,32,12.1,1.4,13.6,"1593600",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170249/t50.list1_6a1722d6e4ab8.gif
2026-04-27,sh3846,5,0,0,0,0,0,"0",0,0,https://atimg.sonyunara.com/files/attrangs/goods/170201/t50.list1_6a26229961ab7.gif
2026-04-23,sk7837,880,30,6,3.4,0.7,4.1,"238800",36,284,https://atimg.sonyunara.com/files/attrangs/goods/170155/t50.list1_6a21c5f37afaa.gif
2025-06-30,ts4661,9,0,0,0,0,0,"0",89,0,https://atimg.sonyunara.com/files/attrangs/goods/167149/t50.6878a48cc190b.gif
2025-03-17,nt5027,1069,146,17,13.7,1.6,15.2,"370600",47,210,https://atimg.sonyunara.com/files/attrangs/goods/165437/t50.list1_6a1c6a65d9710.gif
2024-05-07,op15753,396,29,0,7.3,0,7.3,"0",42,0,https://atimg.sonyunara.com/files/attrangs/goods/160622/t50.list1_6a2621c7d9619.gif
2026-05-15,ts5036,1301,162,23,12.5,1.8,14.2,"1104000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170303/t50.list1_6a1de3ff0f24c.gif
2026-05-11,jk3086,1278,76,9,5.9,0.7,6.7,"628200",38,1,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a1e6d8d35b73.gif
2026-04-21,ts5015,557,86,16,15.4,2.9,18.3,"457600",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-07,nt5525,813,188,26,23.1,3.2,26.3,"696800",40,48,https://atimg.sonyunara.com/files/attrangs/goods/169943/t50.list1_6a15f865e4e6c.gif
2021-04-08,ts2485,488,125,40,25.6,8.2,33.8,"744000",41,5,https://atimg.sonyunara.com/files/attrangs/goods/79210/t50.list1_6a1ecf78e74ef.gif
2026-05-20,ps5905,1021,17,4,1.7,0.4,2.1,"198000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170335/t50.list1_6a22f75697cdf.gif
2026-05-20,sk7850,1500,27,3,1.8,0.2,2,"104700",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170331/t50.list1_6a22f924d66c2.gif
2026-05-07,sh3858,75,2,0,2.7,0,2.7,"0",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170235/t50.list1_6a22ff7b18e84.gif
2026-04-23,ps5885,286,16,1,5.6,0.3,5.9,"25500",28,0,https://atimg.sonyunara.com/files/attrangs/goods/170171/t50.list1_6a22fd071d16a.gif
2026-04-07,cd3667,525,83,17,15.8,3.2,19,"486200",53,144,https://atimg.sonyunara.com/files/attrangs/goods/169947/t50.list1_6a0c334ae02c8.gif
2026-04-07,ts4998,509,46,3,9,0.6,9.6,"80400",37,49,https://atimg.sonyunara.com/files/attrangs/goods/169923/t50.list1_6a22f1830de7a.gif
2026-05-22,sk7854,1244,54,4,4.3,0.3,4.7,"128000",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170363/t50.list1_6a204aa595ec3.gif
2026-05-22,sk7852,1021,10,1,1,0.1,1.1,"64800",25,0,https://atimg.sonyunara.com/files/attrangs/goods/170359/t50.list1_6a21c03486b7f.gif
2026-05-22,bs8799,977,13,3,1.3,0.3,1.6,"144000",29,0,https://atimg.sonyunara.com/files/attrangs/goods/170353/t50.list1_6a21b019f3263.gif
2026-05-22,cd3680,1483,67,11,4.5,0.7,5.3,"316800",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170351/t50.list1_6a21b1b275e25.gif
2026-05-22,ts5039,1947,72,10,3.7,0.5,4.2,"220000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170347/t50.list1_6a21c34c43c0b.gif
2026-05-15,ts5034,626,62,25,9.9,4,13.9,"347000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170305/t50.list1_6a1eeec94f443.gif
2026-05-12,ts5028,534,98,10,18.4,1.9,20.2,"230000",42,1,https://atimg.sonyunara.com/files/attrangs/goods/170259/t50.list1_6a22d56f85488.gif
2026-04-27,sh3845,83,7,2,8.4,2.4,10.8,"59200",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170199/t50.list1_6a2194ca44366.gif
2026-04-27,sh3843,68,3,0,4.4,0,4.4,"0",24,0,https://atimg.sonyunara.com/files/attrangs/goods/170195/t50.list1_6a21ab6af0cf8.gif
2026-04-23,bs8772,1188,122,23,10.3,1.9,12.2,"828000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170175/t50.list1_6a1ee3f3a739e.gif
2026-04-23,bs8771,707,83,11,11.7,1.6,13.3,"450250",36,187,https://atimg.sonyunara.com/files/attrangs/goods/170153/t50.list1_6a22cd6e0042a.gif
2026-04-22,cd3674,1061,91,12,8.6,1.1,9.7,"336000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170149/t50.list1_6a22de5061a13.gif
2026-04-16,ts5004,1756,241,30,13.7,1.7,15.4,"660000",47,101,https://atimg.sonyunara.com/files/attrangs/goods/170063/t50.list1_6a22b30ce09e6.gif
2026-04-10,nt5530,850,29,6,3.4,0.7,4.1,"118800",34,3,https://atimg.sonyunara.com/files/attrangs/goods/169963/t50.list1_6a21a851766b2.gif
2026-04-07,nt5526,488,95,7,19.5,1.4,20.9,"187600",38,7,https://atimg.sonyunara.com/files/attrangs/goods/169945/t50.list1_6a12f4d1dc3c6.gif
2026-04-07,ps5863,1144,248,36,21.7,3.1,24.8,"1293500",40,29,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a22d8cfc3ac0.gif
2026-04-07,ts4999,956,125,20,13.1,2.1,15.2,"680000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/169925/t50.list1_6a0dcbc79bd08.gif
2026-03-31,ps5859,1433,216,29,15.1,2,17.1,"1508000",44,204,https://atimg.sonyunara.com/files/attrangs/goods/169847/t50.list1_6a1c61c9dd342.gif
2026-03-27,bs8738,375,52,7,13.9,1.9,15.7,"279300",43,155,https://atimg.sonyunara.com/files/attrangs/goods/169791/t50.list1_6a0c886ac9ab3.gif
