상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-04-30,bs8776,1341,123,15,9.2,1.1,10.3,"660000",35,34,https://atimg.sonyunara.com/files/attrangs/goods/170227/t50.list1_6a0ddc4bd99a6.gif
2026-04-23,ps5887,614,166,9,27,1.5,28.5,"433800",46,1,https://atimg.sonyunara.com/files/attrangs/goods/170183/t50.list1_6a0de7d2357c5.gif
2026-04-21,st3084,2496,252,44,10.1,1.8,11.9,"1848000",55,75,https://atimg.sonyunara.com/files/attrangs/goods/170133/t50.list1_6a0de62a9581e.gif
2026-04-21,nt5542,173,7,0,4,0,4,"0",41,1,https://atimg.sonyunara.com/files/attrangs/goods/170109/t50.list1_6a04597348677.gif
2026-04-21,nt5541,678,85,14,12.5,2.1,14.6,"558600",46,1,https://atimg.sonyunara.com/files/attrangs/goods/170107/t50.list1_6a05b0598d683.gif
2026-04-21,ps5878,2337,269,25,11.5,1.1,12.6,"825000",52,32,https://atimg.sonyunara.com/files/attrangs/goods/170101/t50.list1_6a0de2707177c.gif
2026-04-07,nt5524,479,225,12,47,2.5,49.5,"295500",36,56,https://atimg.sonyunara.com/files/attrangs/goods/169941/t50.list1_6a0dfbe98293b.gif
2026-04-07,ps5863,859,32,10,3.7,1.2,4.9,"374000",38,182,https://atimg.sonyunara.com/files/attrangs/goods/169933/t50.list1_6a0dd830ad8c0.gif
2026-03-31,ps5858,666,121,21,18.2,3.2,21.3,"1488900",45,233,https://atimg.sonyunara.com/files/attrangs/goods/169845/t50.list1_6a05da14ef805.gif
2026-03-27,jk3081,1313,59,21,4.5,1.6,6.1,"1437300",42,114,https://atimg.sonyunara.com/files/attrangs/goods/169795/t50.list1_6a0dfa4e04afb.gif
2023-05-24,ts3774,1599,627,62,39.2,3.9,43.1,"1147000",40,62,https://atimg.sonyunara.com/files/attrangs/goods/154361/t50.list1_6a03e2c24d63d.gif
2022-05-09,ts3207,151,17,0,11.3,0,11.3,"0",46,0,https://atimg.sonyunara.com/files/attrangs/goods/125244/t50.list1_6a0df50d2672c.gif
2026-05-12,ts5027,284,3,0,1.1,0,1.1,"0",36,1,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a0d71c99e4e5.gif
2026-05-12,ts5026,361,3,2,0.8,0.6,1.4,"41800",24,0,https://atimg.sonyunara.com/files/attrangs/goods/170255/t50.list1_6a0d695dee53f.gif
2026-05-11,ps5891,520,22,3,4.2,0.6,4.8,"126000",57,0,https://atimg.sonyunara.com/files/attrangs/goods/170251/t50.list1_6a0c2506990f1.gif
2026-05-11,nt5543,645,8,1,1.2,0.2,1.4,"28800",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170243/t50.list1_6a0d9bd42e30a.gif
2026-05-11,jk3086,848,14,3,1.7,0.4,2,"209400",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170239/t50.list1_6a0d859a34dbd.gif
2026-05-11,bs8777,1038,27,2,2.6,0.2,2.8,"93600",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170237/t50.list1_6a0d1e791b360.gif
2026-05-04,st3091,1295,81,9,6.3,0.7,6.9,"288000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170231/t50.list1_6a0c80ec1b69e.gif
2026-04-30,cd3676,787,29,2,3.7,0.3,3.9,"84000",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170229/t50.list1_6a0c7bde63a82.gif
2026-04-21,bk173,126,2,1,1.6,0.8,2.4,"36000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170139/t50.list1_6a0cb36f23925.gif
2026-04-21,ts5017,543,29,2,5.3,0.4,5.7,"27600",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170135/t50.list1_6a0c85d70ea3c.gif
2026-04-21,bs8770,492,59,3,12,0.6,12.6,"114000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/170131/t50.list1_6a0caba765257.gif
2026-04-21,ts5016,323,42,6,13,1.9,14.9,"149400",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170123/t50.list1_6a0c49c17a18a.gif
2026-04-21,bs8768,734,83,7,11.3,1,12.3,"273000",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170121/t50.list1_6a0cb03154cc5.gif
2026-04-21,ps5880,786,129,32,16.4,4.1,20.5,"880000",53,1,https://atimg.sonyunara.com/files/attrangs/goods/170119/t50.list1_6a0c8ca894e1f.gif
2026-04-21,ts5015,436,70,7,16.1,1.6,17.7,"203700",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170117/t50.list1_6a0cb86c2d61e.gif
2026-04-21,sk7835,783,117,13,14.9,1.7,16.6,"388700",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170113/t50.list1_6a03026a56860.gif
2026-04-21,bs8767,881,162,27,18.4,3.1,21.5,"612700",41,16,https://atimg.sonyunara.com/files/attrangs/goods/170103/t50.list1_6a0caa3586239.gif
2026-04-17,nt5537,558,40,8,7.2,1.4,8.6,"143200",45,63,https://atimg.sonyunara.com/files/attrangs/goods/170087/t50.list1_6a0dbc11c3e68.gif
2026-04-17,ts5012,392,51,6,13,1.5,14.5,"114000",39,51,https://atimg.sonyunara.com/files/attrangs/goods/170083/t50.list1_6a0c8ad6338d6.gif
2026-04-16,sk7825,1008,84,14,8.3,1.4,9.7,"756000",38,6,https://atimg.sonyunara.com/files/attrangs/goods/170059/t50.list1_6a0da6313661a.gif
