상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-05-07,ts5023,583,22,7,3.8,1.2,5,"139300",25,0
2026-04-21,cd3673,1023,83,22,8.1,2.2,10.3,"635800",42,0
2026-04-16,sk7826,703,78,10,11.1,1.4,12.5,"470000",41,0
2026-04-07,nt5528,338,93,8,27.5,2.4,29.9,"230600",46,196
2026-03-23,ps5855,1055,197,32,18.7,3,21.7,"892000",44,20
2026-03-20,ps5853,242,64,3,26.4,1.2,27.7,"177000",51,101
2026-03-09,ts4957,1070,278,27,26,2.5,28.5,"537300",36,42
2026-04-24,ps5889,675,80,7,11.9,1,12.9,"399000",38,1
2026-04-24,ts5020,196,11,2,5.6,1,6.6,"46000",42,0
2026-04-16,sk7825,823,71,5,8.6,0.6,9.2,"270000",39,1
2023-11-28,sk6665,538,61,18,11.3,3.3,14.7,"639000",52,397
2026-04-23,ps5888,928,58,8,6.3,0.9,7.1,"478400",48,269
2026-04-21,bk173,164,2,0,1.2,0,1.2,"0",52,0
2026-04-21,ts5017,671,18,8,2.7,1.2,3.9,"140000",36,0
2026-04-21,bs8769,1663,51,3,3.1,0.2,3.2,"78000",33,0
2026-04-21,ts5016,371,40,2,10.8,0.5,11.3,"49800",28,0
2026-04-21,bs8768,708,56,13,7.9,1.8,9.7,"517000",37,0
2026-04-21,ps5880,777,77,22,9.9,2.8,12.7,"605000",61,0
2026-04-21,sk7834,392,8,1,2,0.3,2.3,"43000",32,0
2026-04-21,nt5541,547,57,4,10.4,0.7,11.2,"159600",46,4
2026-04-21,ps5878,1056,169,30,16,2.8,18.8,"990000",60,0
2026-01-06,bs8609,2256,491,57,21.8,2.5,24.3,"2251500",46,190
2025-06-11,sk7373,3527,265,34,7.5,1,8.5,"1326000",42,43
2023-05-23,bs7655,2434,539,57,22.1,2.3,24.5,"2052000",38,12
