상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-09,nt5575,436,12,4,2.8,0.9,3.7,"99200",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170457/t50.list1_6a331c806da6b.gif
2026-06-09,nt5572,512,11,2,2.1,0.4,2.5,"49600",62,2,https://atimg.sonyunara.com/files/attrangs/goods/170443/t50.list1_6a330528b1f96.gif
2026-06-09,nt5571,267,2,1,0.7,0.4,1.1,"38000",27,0,https://atimg.sonyunara.com/files/attrangs/goods/170441/t50.list1_6a330b852547d.gif
2026-06-09,ps5916,381,2,1,0.5,0.3,0.8,"32000",47,1,https://atimg.sonyunara.com/files/attrangs/goods/170439/t50.list1_6a3311fa8f5bb.gif
2026-06-02,jk3093,813,18,10,2.2,1.2,3.4,"1180000",49,15,https://atimg.sonyunara.com/files/attrangs/goods/170427/t50.list1_6a32f7230f1f3.gif
2026-06-01,op16400,552,4,1,0.7,0.2,0.9,"75000",32,0,https://atimg.sonyunara.com/files/attrangs/goods/170409/t50.list1_6a32fcc9580dc.gif
2026-06-01,ts5050,785,16,3,2,0.4,2.4,"96000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170403/t50.list1_6a330e58e1b22.gif
2026-05-28,sk7860,610,7,2,1.1,0.3,1.5,"44300",30,1,https://atimg.sonyunara.com/files/attrangs/goods/170391/t50.list1_6a330d009a422.gif
2026-05-22,ps5906,252,4,6,1.6,2.4,4,"179400",81,4,https://atimg.sonyunara.com/files/attrangs/goods/170365/t50.list1_6a32deaf6480f.gif
2025-04-22,sk7326,1,0,0,0,0,0,"0",0,0,https://atimg.sonyunara.com/files/attrangs/goods/166274/t50.684a8a0e1c219.gif
2024-06-13,sk6949,222,7,1,3.2,0.5,3.6,"41000",44,41,https://atimg.sonyunara.com/files/attrangs/goods/161162/t50.list1_6a32c963c7387.gif
2023-01-10,sk6262,463,75,13,16.2,2.8,19,"463800",62,69,https://atimg.sonyunara.com/files/attrangs/goods/151049/t50.list1_6a32d4ace7e75.gif
2022-04-20,jk2185,3,0,0,0,0,0,"0",2,0,https://atimg.sonyunara.com/files/attrangs/goods/122277/t50.62a06606c78ac.gif
2021-06-02,ts2608,337,41,10,12.2,3,15.1,"199000",33,16,https://atimg.sonyunara.com/files/attrangs/goods/84634/t50.list1_6a32eef25f484.gif
2026-05-28,ts5049,2320,51,17,2.2,0.7,2.9,"507000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170393/t50.list1_6a2ed0c98f27d.gif
2026-05-28,ts5048,712,7,1,1,0.1,1.1,"42000",30,1,https://atimg.sonyunara.com/files/attrangs/goods/170389/t50.list1_6a30637960161.gif
2026-05-28,nt5562,1673,25,2,1.5,0.1,1.6,"64000",39,1,https://atimg.sonyunara.com/files/attrangs/goods/170387/t50.list1_6a305b02176d2.gif
2026-05-22,sk7855,214,10,2,4.7,0.9,5.6,"68000",72,361,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a32525dc674d.gif
2026-05-21,bs8798,1483,48,16,3.2,1.1,4.3,"384000",40,0,https://atimg.sonyunara.com/files/attrangs/goods/170343/t50.list1_6a305dff1bb57.gif
2026-05-12,sk7844,594,45,13,7.6,2.2,9.8,"585000",43,0,https://atimg.sonyunara.com/files/attrangs/goods/170275/t50.list1_6a1c654e087f2.gif
2023-03-30,ts3721,636,58,17,9.1,2.7,11.8,"287300",42,72,https://atimg.sonyunara.com/files/attrangs/goods/153176/t50.list1_6a3053835de24.gif
2026-06-08,ps5915,541,13,6,2.4,1.1,3.5,"336000",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a30c8e9c4de5.gif
2026-06-01,ps5914,611,22,2,3.6,0.3,3.9,"58000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a308c5c5a0c4.gif
2026-05-28,ps5912,960,33,4,3.4,0.4,3.9,"212000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a307fbc5521e.gif
2026-05-27,bs8807,3031,133,44,4.4,1.5,5.8,"1251000",45,992,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3088837c5d1.gif
2026-05-20,sk7848,761,42,1,5.5,0.1,5.7,"42000",37,1,https://atimg.sonyunara.com/files/attrangs/goods/170325/t50.list1_6a2ecb45cdba5.gif
2026-05-15,sk7845,2216,74,28,3.3,1.3,4.6,"1089300",43,299,https://atimg.sonyunara.com/files/attrangs/goods/170287/t50.list1_6a308ad0b5f31.gif
2026-05-12,ts5027,103,9,1,8.7,1,9.7,"24900",31,0,https://atimg.sonyunara.com/files/attrangs/goods/170257/t50.list1_6a307802bf889.gif
2026-04-27,st3088,2190,35,7,1.6,0.3,1.9,"336000",46,2,https://atimg.sonyunara.com/files/attrangs/goods/170205/t50.list1_6a3076c7cf699.gif
2026-04-23,jp782,764,24,7,3.1,0.9,4.1,"224000",52,0,https://atimg.sonyunara.com/files/attrangs/goods/170177/t50.list1_6a307bd3b385b.gif
