상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고,이미지URL
2026-06-16,jk3096,657,4,0,0.6,0,0.6,"0",31,2,https://atimg.sonyunara.com/files/attrangs/goods/170509/t50.list1_6a3bf52c19f5c.gif
2026-06-16,bs8832,442,5,1,1.1,0.2,1.4,"44000",43,1,https://atimg.sonyunara.com/files/attrangs/goods/170501/t50.list1_6a3c01c70349f.gif
2026-06-16,ts5057,574,22,4,3.8,0.7,4.5,"48000",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170493/t50.list1_6a3bfcfae420c.gif
2026-06-12,op16406,1344,7,2,0.5,0.1,0.7,"168000",42,2,https://atimg.sonyunara.com/files/attrangs/goods/170473/t50.list1_6a3c0c920a292.gif
2026-06-09,ts5053,610,38,5,6.2,0.8,7,"195000",40,1,https://atimg.sonyunara.com/files/attrangs/goods/170449/t50.list1_6a38af6e6cc08.gif
2026-06-09,nt5571,217,32,4,14.7,1.8,16.6,"152000",31,1,https://atimg.sonyunara.com/files/attrangs/goods/170441/t50.list1_6a3c04f1a91e9.gif
2026-06-02,bs8816,646,52,4,8,0.6,8.7,"159200",40,395,https://atimg.sonyunara.com/files/attrangs/goods/170429/t50.list1_6a3a000737d37.gif
2026-06-01,bs8814,1428,40,7,2.8,0.5,3.3,"364000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170417/t50.list1_6a3a96757c683.gif
2026-06-01,ps5914,235,32,4,13.6,1.7,15.3,"116000",50,0,https://atimg.sonyunara.com/files/attrangs/goods/170401/t50.list1_6a3a73839d10c.gif
2026-05-27,bs8807,1569,367,60,23.4,3.8,27.2,"1979100",50,766,https://atimg.sonyunara.com/files/attrangs/goods/170373/t50.list1_6a3a413f65c83.gif
2026-05-22,sk7855,596,116,21,19.5,3.5,23,"828000",59,267,https://atimg.sonyunara.com/files/attrangs/goods/170367/t50.list1_6a386887e0cdd.gif
2026-02-24,st3053,798,49,14,6.1,1.8,7.9,"736400",51,229,https://atimg.sonyunara.com/files/attrangs/goods/169505/t50.list1_6a3c0a523898b.gif
2026-06-16,sk7864,875,10,1,1.1,0.1,1.3,"29800",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170505/t50.list1_6a3b8e1ded233.gif
2026-06-16,ps5920,838,10,2,1.2,0.2,1.4,"49800",34,0,https://atimg.sonyunara.com/files/attrangs/goods/170503/t50.list1_6a3b7dd5c9557.gif
2026-06-16,st3113,867,5,1,0.6,0.1,0.7,"34000",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170497/t50.list1_6a3c0c220bdcf.gif
2026-06-12,ps5918,631,15,4,2.4,0.6,3,"192000",39,1,https://atimg.sonyunara.com/files/attrangs/goods/170471/t50.list1_6a3a194bb1eec.gif
2026-06-01,nt5566,2088,112,33,5.4,1.6,6.9,"1056000",46,0,https://atimg.sonyunara.com/files/attrangs/goods/170421/t50.list1_6a3a6c1096b94.gif
2026-06-01,nt5563,524,66,6,12.6,1.1,13.7,"119400",45,0,https://atimg.sonyunara.com/files/attrangs/goods/170413/t50.list1_6a3a3058d6e10.gif
2026-06-01,bs8813,1350,73,17,5.4,1.3,6.7,"714000",37,5,https://atimg.sonyunara.com/files/attrangs/goods/170411/t50.list1_6a388296bebaa.gif
2026-05-15,sh3862,23,0,0,0,0,0,"0",37,0,https://atimg.sonyunara.com/files/attrangs/goods/170291/t50.list1_6a3bde431a7eb.gif
2026-05-12,bg2025,67,5,0,7.5,0,7.5,"0",30,0,https://atimg.sonyunara.com/files/attrangs/goods/170269/t50.list1_6a3be07b5818e.gif
2026-05-12,sh3859,69,2,0,2.9,0,2.9,"0",33,0,https://atimg.sonyunara.com/files/attrangs/goods/170267/t50.list1_6a3be98711894.gif
2025-03-19,bs8154,45,1,0,2.2,0,2.2,"0",42,0,https://atimg.sonyunara.com/files/attrangs/goods/165602/t50.6811e562c7e5c.gif
2025-03-19,bs8196,34,1,0,2.9,0,2.9,"0",35,0,https://atimg.sonyunara.com/files/attrangs/goods/165557/t50.6824550ef093a.gif
2024-03-13,jk2860,167,52,2,31.1,1.2,32.3,"170800",36,0,https://atimg.sonyunara.com/files/attrangs/goods/159779/t50.list1_6a3bf078820d8.gif
2023-11-28,sk6665,649,118,25,18.2,3.9,22,"887500",56,602,https://atimg.sonyunara.com/files/attrangs/goods/157577/t50.list1_6a3bdc04ce2e2.gif
2023-05-22,op15266,134,7,0,5.2,0,5.2,"0",55,10,https://atimg.sonyunara.com/files/attrangs/goods/154295/t50.666aba303872d.gif
2026-06-12,bs8825,1068,24,8,2.2,0.7,3,"214400",42,0,https://atimg.sonyunara.com/files/attrangs/goods/170463/t50.list1_6a3a97115ddef.gif
2026-06-09,sk7862,385,17,3,4.4,0.8,5.2,"117000",43,1,https://atimg.sonyunara.com/files/attrangs/goods/170455/t50.list1_6a396e64134f6.gif
2026-06-09,bs8822,607,15,4,2.5,0.7,3.1,"184000",35,0,https://atimg.sonyunara.com/files/attrangs/goods/170453/t50.list1_6a3a1df4a1a30.gif
2026-06-09,bs8821,1211,53,10,4.4,0.8,5.2,"357600",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170451/t50.list1_6a3a3c23f077d.gif
2026-06-09,ts5052,1575,73,24,4.6,1.5,6.2,"597600",31,53,https://atimg.sonyunara.com/files/attrangs/goods/170447/t50.list1_6a3959e7b1e73.gif
2026-06-08,ps5915,538,70,16,13,3,16,"896000",51,0,https://atimg.sonyunara.com/files/attrangs/goods/170437/t50.list1_6a39741f9afa0.gif
2026-06-02,jk3093,1578,129,12,8.2,0.8,8.9,"1416000",40,49,https://atimg.sonyunara.com/files/attrangs/goods/170427/t50.list1_6a32f7230f1f3.gif
2026-06-01,op16401,859,33,2,3.8,0.2,4.1,"134000",41,0,https://atimg.sonyunara.com/files/attrangs/goods/170423/t50.list1_6a3a15002e2d5.gif
2026-06-01,nt5565,812,21,4,2.6,0.5,3.1,"119200",36,0,https://atimg.sonyunara.com/files/attrangs/goods/170419/t50.list1_6a3a713775cb7.gif
2026-06-01,nt5564,345,42,4,12.2,1.2,13.3,"104000",54,0,https://atimg.sonyunara.com/files/attrangs/goods/170415/t50.list1_6a39660479e69.gif
2026-06-01,jk3092,530,50,1,9.4,0.2,9.6,"108000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170407/t50.list1_6a39e30344da6.gif
2026-06-01,bs8812,3003,47,15,1.6,0.5,2.1,"660000",38,0,https://atimg.sonyunara.com/files/attrangs/goods/170405/t50.list1_6a3a9285e41da.gif
2026-05-28,ps5912,490,74,3,15.1,0.6,15.7,"159000",49,0,https://atimg.sonyunara.com/files/attrangs/goods/170395/t50.list1_6a3a42dc11c79.gif
2026-05-22,sk7853,581,76,13,13.1,2.2,15.3,"374400",51,13,https://atimg.sonyunara.com/files/attrangs/goods/170361/t50.list1_6a39eab3f2845.gif
2026-05-20,sk7849,490,55,6,11.2,1.2,12.4,"270000",35,1,https://atimg.sonyunara.com/files/attrangs/goods/170327/t50.list1_6a39e63385240.gif
2026-04-17,ps5875,823,23,15,2.8,1.8,4.6,"444800",39,0,https://atimg.sonyunara.com/files/attrangs/goods/170075/t50.list1_6a3a086c4fe1c.gif
2025-05-28,ps5305,754,166,30,22,4,26,"1176000",44,0,https://atimg.sonyunara.com/files/attrangs/goods/166907/t50.list1_6a0ca7ea4ab06.gif
2024-12-04,sk7102,717,125,21,17.4,2.9,20.4,"636300",41,146,https://atimg.sonyunara.com/files/attrangs/goods/163727/t50.list1_6a3a771f1085c.gif
2024-03-28,bg1825,615,15,3,2.4,0.5,2.9,"81000",32,0,https://atimg.sonyunara.com/files/attrangs/goods/160085/t50.list1_6a395c052c6bc.gif
