상품등록일,상품명,조회수,장바구니 수,구매 수,장바구니 비율,구매 비율,총 비율,판매금액,평균 체류시간(초),재고
2026-05-07,ts5023,713,23,10,3.2,1.4,4.6,"199000",26,0
2026-05-04,st3091,1686,38,9,2.3,0.5,2.8,"288000",31,0
2026-04-30,cd3676,1123,17,3,1.5,0.3,1.8,"114250",38,0
2026-04-21,cd3673,1215,105,28,8.6,2.3,10.9,"809200",42,0
2026-04-21,st3087,1148,48,4,4.2,0.3,4.5,"155600",49,0
2026-04-21,st3083,1554,52,5,3.3,0.3,3.7,"180000",40,0
2026-04-21,ts5015,560,44,8,7.9,1.4,9.3,"256800",29,0
2026-04-21,nt5542,193,0,0,0,0,0,"0",56,1
2026-04-21,nt5541,631,65,5,10.3,0.8,11.1,"199500",47,4
2026-04-16,sk7826,831,88,10,10.6,1.2,11.8,"470000",41,0
2026-04-16,sk7825,987,74,5,7.5,0.5,8,"270000",38,0
2026-04-10,sk7814,582,84,10,14.4,1.7,16.2,"556000",50,1
2026-04-07,nt5529,677,153,15,22.6,2.2,24.8,"598500",35,53
2026-04-07,nt5528,423,95,9,22.5,2.1,24.6,"260400",43,195
2026-04-07,cd3668,511,139,15,27.2,2.9,30.1,"598500",42,68
2026-04-07,nt5526,560,31,11,5.5,2,7.5,"294800",32,123
2026-04-07,nt5525,8,0,0,0,0,0,"0",24,191
2026-04-07,ps5863,12,1,0,8.3,0,8.3,"0",4,194
2026-04-07,jk3084,10,0,0,0,0,0,"0",6,99
2026-04-07,sk7811,11,0,0,0,0,0,"0",6,95
2026-03-31,ps5858,729,88,18,12.1,2.5,14.5,"1276200",46,256
2026-03-27,ts4995,1849,344,45,18.6,2.4,21,"1482600",40,0
2026-03-27,jk3081,12,0,0,0,0,0,"0",78,95
2026-03-23,ps5855,1322,223,37,16.9,2.8,19.7,"1032000",42,19
2026-03-20,ps5853,295,70,4,23.7,1.4,25.1,"236000",49,99
2026-03-09,ts4957,1271,293,31,23.1,2.4,25.5,"616900",36,38
2026-01-06,ts4844,272,67,17,24.6,6.3,30.9,"488600",41,41
2024-07-10,op15821,11,0,0,0,0,0,"0",88,0
2023-04-26,ps4533,3264,679,86,20.8,2.6,23.4,"3082600",51,529
2022-06-20,op14227,30,3,0,10,0,10,"0",27,0
2026-04-24,ps5889,778,84,8,10.8,1,11.8,"456000",40,0
2026-04-24,ts5020,238,13,4,5.5,1.7,7.1,"92000",38,0
2023-11-28,sk6665,626,63,21,10.1,3.4,13.4,"749500",54,389
2026-04-23,ps5888,1023,58,11,5.7,1.1,6.7,"657800",48,262
2026-04-21,bk173,176,3,0,1.7,0,1.7,"0",52,0
2026-04-21,ts5017,772,19,8,2.5,1,3.5,"140000",39,0
2026-04-21,bs8769,1859,56,4,3,0.2,3.2,"104000",35,0
2026-04-21,ts5016,419,39,3,9.3,0.7,10,"74700",29,0
2026-04-21,bs8768,775,58,14,7.5,1.8,9.3,"556500",36,0
2026-04-21,ps5880,899,86,27,9.6,3,12.6,"742500",60,0
2026-04-21,sk7834,432,9,1,2.1,0.2,2.3,"43000",31,0
2026-04-21,ps5878,1199,181,30,15.1,2.5,17.6,"990000",59,0
2026-01-06,bs8609,2561,514,71,20.1,2.8,22.8,"2804500",46,181
2025-06-11,sk7373,3707,274,38,7.4,1,8.4,"1482000",42,39
2023-05-23,bs7655,2750,562,64,20.4,2.3,22.8,"2304000",38,9
